id,which_grant,funder_id,funder_name,award_id
W1482363076,1,F4320306076,National Science Foundation,ECS-0528730
W1482363076,2,F4320306076,National Science Foundation,ECS-0528714
W1977435030,1,F4320306076,National Science Foundation,NA
W1966013740,1,F4320306076,National Science Foundation,NA
W1979685695,1,F4320306076,National Science Foundation,NA
W2085059758,1,F4320332161,National Institutes of Health,GM076013
W2026041733,1,F4320306076,National Science Foundation,ECCS-0801896
W2026041733,2,F4320306076,National Science Foundation,DMR-0806924
W2026041733,3,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2072298934,1,F4320306084,U.S. Department of Energy,NA
W1991615017,1,F4320306076,National Science Foundation,IIS-0641973
W1991615017,2,F4320306076,National Science Foundation,ECS-0602261
W1991615017,3,F4320332180,Defense Advanced Research Projects Agency,N66001-0408933
W1990709846,1,F4320320300,European Commission,FOR 1376
W1990709846,2,F4320320879,Deutsche Forschungsgemeinschaft,FOR 1376
W2036999350,1,F4320306076,National Science Foundation,CTS 0547610
W2084002590,1,F4320306076,National Science Foundation,0855490
W2119839789,1,F4320306076,National Science Foundation,PHY-0969856
W2086750261,1,F4320306076,National Science Foundation,CBET-0744879
W2086750261,2,F4320306076,National Science Foundation,CMMI-1000686
W2154518833,1,F4320332161,National Institutes of Health,NIH-NIDCR-R21-DE016758
W1997550110,1,F4320306076,National Science Foundation,NSF-069280
W1997550110,2,F4320306076,National Science Foundation,DBI-0500812
W1997550110,3,F4320306076,National Science Foundation,ECCS-NSF-0520891
W1997550110,4,F4320337345,Office of Naval Research,N00014-08-1-1237
W1997550110,5,F4320337345,Office of Naval Research,N00014-07-1-0457
W1997550110,6,F4320337345,Office of Naval Research,N00014-10-1-0082
W2040222165,1,F4320306076,National Science Foundation,0842530
W2040222165,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2094293174,1,F4320306076,National Science Foundation,0842530
W2094293174,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2312942737,1,F4320306076,National Science Foundation,NA
W1967851089,1,F4320306076,National Science Foundation,NA
W1967851089,2,F4320306084,U.S. Department of Energy,NA
W2072039478,1,F4320306076,National Science Foundation,CHE-0353596
W2072039478,2,F4320306076,National Science Foundation,CHE-0717960
W1994621394,1,F4320306076,National Science Foundation,CHE-0717960
W1994621394,2,F4320306076,National Science Foundation,CHE-0353596
W1963708064,1,F4320306076,National Science Foundation,DE-AC02-05CH11231
W1963708064,2,F4320306076,National Science Foundation,FA9550-09-1-0604
W1963708064,3,F4320306076,National Science Foundation,0842530
W1963708064,4,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W1963708064,5,F4320306084,U.S. Department of Energy,FA9550-09-1-0604
W1963708064,6,F4320306084,U.S. Department of Energy,0842530
W1963708064,7,F4320338279,Air Force Office of Scientific Research,DE-AC02-05CH11231
W1963708064,8,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0604
W1963708064,9,F4320338279,Air Force Office of Scientific Research,0842530
W1996358108,1,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2015773688,1,F4320306076,National Science Foundation,NA
W2015773688,2,F4320306084,U.S. Department of Energy,NA
W2014466966,1,F4320306076,National Science Foundation,CHE 071893
W2007575342,1,F4320306076,National Science Foundation,890020
W2007575342,2,F4320306076,National Science Foundation,2011303
W2007575342,3,F4320306076,National Science Foundation,OCI-0749227
W2007575342,4,F4320306076,National Science Foundation,W911NF-09-1-0344
W2007575342,5,F4320306076,National Science Foundation,OCI-0904773
W2007575342,6,F4320320950,United States-Israel Binational Science Foundation,890020
W2007575342,7,F4320320950,United States-Israel Binational Science Foundation,2011303
W2007575342,8,F4320320950,United States-Israel Binational Science Foundation,OCI-0749227
W2007575342,9,F4320320950,United States-Israel Binational Science Foundation,W911NF-09-1-0344
W2007575342,10,F4320320950,United States-Israel Binational Science Foundation,OCI-0904773
W2007575342,11,F4320338281,Army Research Office,890020
W2007575342,12,F4320338281,Army Research Office,2011303
W2007575342,13,F4320338281,Army Research Office,OCI-0749227
W2007575342,14,F4320338281,Army Research Office,W911NF-09-1-0344
W2007575342,15,F4320338281,Army Research Office,OCI-0904773
W2029381159,1,F4320321079,Russian Foundation for Basic Research,09-02-00701-a
W1992545647,1,F4320338294,Air Force Research Laboratory,NA
W2071055798,1,F4320306076,National Science Foundation,NA
W2093559220,1,F4320337529,Cordis,NA
W2104695230,1,F4320306076,National Science Foundation,NA
W1990219139,1,F4320306076,National Science Foundation,CMMI-0825806
W1990219139,2,F4320306076,National Science Foundation,W911NF-10-1-0502
W1496866776,1,F4320306076,National Science Foundation,NA
W1496866776,2,F4320306084,U.S. Department of Energy,NA
W1965793224,1,F4320306076,National Science Foundation,DMR-1104795
W1965793224,2,F4320306076,National Science Foundation,DMR-0804568
W2026889784,1,F4320306076,National Science Foundation,NA
W2081146732,1,F4320306084,U.S. Department of Energy,DE-FG02-03ER15489
W2081146732,2,F4320321001,National Natural Science Foundation of China,2011CB606200
W2081146732,3,F4320321001,National Natural Science Foundation of China,20873088
W2312942737,1,F4320306076,National Science Foundation,NA
W2018414991,1,F4320306076,National Science Foundation,DMR-0906617
W1496866776,1,F4320306076,National Science Foundation,NA
W1496866776,2,F4320306084,U.S. Department of Energy,NA
W1999719145,1,F4320306076,National Science Foundation,NA
W2223931077,1,F4320306076,National Science Foundation,NA
W2162001378,1,F4320306076,National Science Foundation,NA
W2162001378,2,F4320306084,U.S. Department of Energy,NA
W2033064529,1,F4320306076,National Science Foundation,ECCS-1001815
W3103532872,1,F4320306076,National Science Foundation,M/90-2010
W3103532872,2,F4320306076,National Science Foundation,UU34/008
W2010599321,1,F4320306076,National Science Foundation,NA
W2051766899,1,F4320306076,National Science Foundation,NA
W1991526670,1,F4320306076,National Science Foundation,NA
W1991526670,2,F4320306084,U.S. Department of Energy,NA
W2013337192,1,F4320306076,National Science Foundation,CHE-0809258
W2049589400,1,F4320306076,National Science Foundation,CHE-0809258
W2049589400,2,F4320332161,National Institutes of Health,NCI RO1CA045424
W2076885631,1,F4320306076,National Science Foundation,NA
W2042798126,1,F4320306076,National Science Foundation,NA
W2047975621,1,F4320306076,National Science Foundation,NA
W2028187639,1,F4320306076,National Science Foundation,NA
W2081800587,1,F4320306076,National Science Foundation,DMR-0907053
W2087440195,1,F4320306076,National Science Foundation,DMR 0907063
W2087440195,2,F4320338281,Army Research Office,W911NF-10-1-0225
W1608290029,1,F4320306084,U.S. Department of Energy,DE-AC03-76SF00098
W2074199037,1,F4320306076,National Science Foundation,PHY-0757801
W2038433243,1,F4320306076,National Science Foundation,NA
W2109382897,1,F4320308269,Alexander von Humboldt-Stiftung,NA
W4254058812,1,F4320306076,National Science Foundation,CHE-0809542
W1982987676,1,F4320306076,National Science Foundation,NA
W1982987676,2,F4320306084,U.S. Department of Energy,NA
W1982987676,3,F4320337345,Office of Naval Research,NA
W1982987676,4,F4320338279,Air Force Office of Scientific Research,NA
W2104695230,1,F4320306076,National Science Foundation,NA
W2146955158,1,F4320338382,Thomas Jefferson National Accelerator Facility,DE-AC05-06OR23177
W1967352322,1,F4320306076,National Science Foundation,NA
W1967352322,2,F4320306084,U.S. Department of Energy,NA
W2045347167,1,F4320306076,National Science Foundation,NA
W2045347167,2,F4320306084,U.S. Department of Energy,NA
W2050082000,1,F4320306076,National Science Foundation,NA
W2050082000,2,F4320306084,U.S. Department of Energy,NA
W2053672741,1,F4320306084,U.S. Department of Energy,NA
W2161214498,1,F4320306076,National Science Foundation,NA
W2161214498,2,F4320306084,U.S. Department of Energy,NA
W2000905194,1,F4320306076,National Science Foundation,NA
W1966831253,1,F4320306076,National Science Foundation,NA
W2088456841,1,F4320306076,National Science Foundation,NA
W2088456841,2,F4320306084,U.S. Department of Energy,NA
W1997859349,1,F4320306076,National Science Foundation,NA
W1965651691,1,F4320306076,National Science Foundation,NA
W1965651691,2,F4320306084,U.S. Department of Energy,NA
W1969524154,1,F4320306084,U.S. Department of Energy,NA
W1485148604,1,F4320306084,U.S. Department of Energy,NA
W2086489700,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER46201
W2023604270,1,F4320306076,National Science Foundation,NA
W1762258875,1,F4320306076,National Science Foundation,NA
W1762258875,2,F4320306084,U.S. Department of Energy,NA
W2051940456,1,F4320306076,National Science Foundation,NA
W2312942737,1,F4320306076,National Science Foundation,NA
W2173264275,1,F4320306076,National Science Foundation,NA
W1985470623,1,F4320306076,National Science Foundation,NA
W1985470623,2,F4320306084,U.S. Department of Energy,NA
W1526748473,1,F4320306084,U.S. Department of Energy,NA
W1993044511,1,F4320306084,U.S. Department of Energy,NA
W1565809210,1,F4320306076,National Science Foundation,NA
W1979741783,1,F4320306076,National Science Foundation,HRD 0833112
W2066280312,1,F4320306076,National Science Foundation,HRD 0833112
W2057346967,1,F4320306076,National Science Foundation,NA
