id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W1990733669,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1990733669,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1990733669,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2055577982,1,T11682,Advanced Condensed Matter Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2055577982,2,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2055577982,3,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2075016360,1,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2075016360,2,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2075016360,3,T10682,Quantum Computing Algorithms and Architecture,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2166259044,1,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2166259044,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2166259044,3,T10913,Molecular Junctions and Nanostructures,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2052671734,1,T10851,Optical Wireless Communication Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2052671734,2,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2052671734,3,T12042,Satellite Communication Systems,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2064094991,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2064094991,2,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2064094991,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2080829651,1,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080829651,2,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2080829651,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2090659435,1,T11854,Laser-induced spectroscopy and plasma,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2090659435,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2090659435,3,T10180,Analytical chemistry methods development,1602,Analytical Chemistry,Chemistry,16,3,Physical Sciences
W2120639679,1,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2120639679,2,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2120639679,3,T10131,Gold and Silver Nanoparticles Synthesis and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W3104889785,1,T11804,Quantum many-body systems,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3104889785,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3104889785,3,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2012790928,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012790928,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2012790928,3,T12202,nanoparticles nucleation surface interactions,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2069750633,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2069750633,2,T13869,Ocular and Laser Science Research,2731,Ophthalmology,Medicine,27,4,Health Sciences
W2069750633,3,T13049,Surface Roughness and Optical Measurements,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2110869914,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2110869914,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2110869914,3,T10767,Advanced Photonic Communication Systems,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2021991775,1,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2021991775,2,T10778,Philosophy and History of Science,1207,History and Philosophy of Science,Arts and Humanities,12,2,Social Sciences
W2021991775,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2008423226,1,T10369,Advanced MEMS and NEMS Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2008423226,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2008423226,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2032005799,1,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2032005799,2,T11803,Superconducting and THz Device Technology,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2032005799,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2053505914,1,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2053505914,2,T11682,Advanced Condensed Matter Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2053505914,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2066136846,1,T11520,Advanced Thermodynamics and Statistical Mechanics,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2066136846,2,T11513,stochastic dynamics and bifurcation,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2066136846,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2125689152,1,T10232,Optical Network Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2125689152,2,T11429,Semiconductor Lasers and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2125689152,3,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2151656682,1,T10384,Laser-Plasma Interactions and Diagnostics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2151656682,2,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2151656682,3,T11854,Laser-induced spectroscopy and plasma,2211,Mechanics of Materials,Engineering,22,3,Physical Sciences
W2008566355,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008566355,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2008566355,3,T11878,Solid-state spectroscopy and crystallography,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2081293488,1,T11758,Organic and Molecular Conductors Research,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2081293488,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2081293488,3,T10612,Magnetism in coordination complexes,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2135647178,1,T11367,Particle accelerators and beam dynamics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2135647178,2,T10559,Particle Accelerators and Free-Electron Lasers,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2135647178,3,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W193505853,1,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W193505853,2,T10607,Magnetic and transport properties of perovskites and related materials,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W193505853,3,T12588,Electronic and Structural Properties of Oxides,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2050552303,1,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2050552303,2,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2050552303,3,T10306,Liquid Crystal Research Advancements,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2059928324,1,T12050,Optical Polarization and Ellipsometry,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2059928324,2,T13493,Optical and Acousto-Optic Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2059928324,3,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2082532511,1,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2082532511,2,T10251,Solar and Space Plasma Dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2082532511,3,T11603,Dust and Plasma Wave Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2089616917,1,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2089616917,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2089616917,3,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W3098194629,1,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W3098194629,2,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3098194629,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033124031,1,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033124031,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2033124031,3,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2060651595,1,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2060651595,2,T12202,nanoparticles nucleation surface interactions,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2060651595,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2066438890,1,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W2066438890,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2066438890,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1588450878,1,T11261,Quantum chaos and dynamical systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W1588450878,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1588450878,3,T11575,Nonlinear Photonic Systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W1598851407,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1598851407,2,T10262,Microwave Engineering and Waveguides,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1997258666,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1997258666,2,T10682,Quantum Computing Algorithms and Architecture,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W1997258666,3,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2014563909,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2014563909,2,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2014563909,3,T10192,Catalytic Processes in Materials Science,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2027207152,1,T10956,Fullerene Chemistry and Applications,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2027207152,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2027207152,3,T10402,Phase Equilibria and Thermodynamics,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2029667637,1,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2029667637,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2029667637,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2047803028,1,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2047803028,2,T11222,Magnetic Properties and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2047803028,3,T10607,Magnetic and transport properties of perovskites and related materials,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2071120459,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2071120459,2,T11367,Particle accelerators and beam dynamics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2071120459,3,T11920,Pulsed Power Technology Applications,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W2077392348,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2077392348,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2077392348,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2044294741,1,T11183,Advanced X-ray Imaging Techniques,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W2044294741,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2044294741,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2059000511,1,T11603,Dust and Plasma Wave Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2059000511,2,T10159,Ionosphere and magnetosphere dynamics,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2059000511,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2059342953,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2059342953,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2059342953,3,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2078628541,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2078628541,2,T11261,Quantum chaos and dynamical systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2078628541,3,T10037,Physics of Superconductivity and Magnetism,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W1993995488,1,T10369,Advanced MEMS and NEMS Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1993995488,2,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993995488,3,T11160,Acoustic Wave Resonator Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2035131064,1,T10095,Cosmology and Gravitation Theories,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2035131064,2,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2035131064,3,T11090,Dark Matter and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2042636621,1,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2042636621,2,T11222,Magnetic Properties and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2042636621,3,T12510,Magneto-Optical Properties and Applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2085562194,1,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2085562194,2,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2085562194,3,T12466,Near-Field Optical Microscopy,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2134073374,1,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2134073374,2,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2134073374,3,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2163199745,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2163199745,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2163199745,3,T10075,Atmospheric chemistry and aerosols,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W1972773928,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1972773928,2,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972773928,3,T12466,Near-Field Optical Microscopy,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W1988874310,1,T10559,Particle Accelerators and Free-Electron Lasers,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1988874310,2,T10818,Astrophysics and Cosmic Phenomena,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1988874310,3,T12220,Quantum Electrodynamics and Casimir Effect,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012223520,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012223520,2,T10540,Advanced Fluorescence Microscopy Techniques,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2012223520,3,T10857,Advanced Electron Microscopy Techniques and Applications,1315,Structural Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2162261316,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2162261316,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2162261316,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1996431437,1,T11949,Nuclear Physics and Applications,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W1996431437,2,T12039,Electron and X-Ray Spectroscopy Techniques,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W1996431437,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2000570195,1,T11222,Magnetic Properties and Applications,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2000570195,2,T10386,Microstructure and Mechanical Properties of Steels,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2000570195,3,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012091762,1,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2012091762,2,T12762,Crystallography and Radiation Phenomena,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2012091762,3,T11609,Geophysical Methods and Applications,2212,Ocean Engineering,Engineering,22,3,Physical Sciences
W2090002873,1,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2090002873,2,T11272,Nanowire Synthesis and Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2090002873,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1534645004,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1534645004,2,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W1534645004,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1991498349,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1991498349,2,T11367,Particle accelerators and beam dynamics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W1991498349,3,T10346,Magnetic confinement fusion research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2036967095,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2036967095,2,T11367,Particle accelerators and beam dynamics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2036967095,3,T11920,Pulsed Power Technology Applications,2207,Control and Systems Engineering,Engineering,22,3,Physical Sciences
W2054442637,1,T11175,Gyrotron and Vacuum Electronics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2054442637,2,T10559,Particle Accelerators and Free-Electron Lasers,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2054442637,3,T11367,Particle accelerators and beam dynamics,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W2060348363,1,T12153,Advanced Optical Sensing Technologies,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2060348363,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2060348363,3,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2070902811,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2070902811,2,T10744,Astrophysical Phenomena and Observations,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2070902811,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2168636007,1,T11263,Electromagnetic Simulation and Numerical Methods,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2168636007,2,T10262,Microwave Engineering and Waveguides,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2168636007,3,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972019674,1,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972019674,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1972019674,3,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1985278336,1,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1985278336,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W1985278336,3,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2054615423,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2054615423,2,T11853,Semiconductor materials and interfaces,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2054615423,3,T10472,Semiconductor materials and devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2078364628,1,T12202,nanoparticles nucleation surface interactions,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2078364628,2,T13531,Surface and Thin Film Phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2078364628,3,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W1529604757,1,T11575,Nonlinear Photonic Systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
