id,which_grant,funder_id,funder_name,award_id
W2128895561,1,F4320306076,National Science Foundation,NA
W2128895561,2,F4320306101,National Aeronautics and Space Administration,NA
W2022522131,1,F4320306076,National Science Foundation,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W2007413797,1,F4320306076,National Science Foundation,NA
W2007413797,2,F4320306084,U.S. Department of Energy,NA
W2013230977,1,F4320306076,National Science Foundation,NA
W2010356541,1,F4320306076,National Science Foundation,NA
W2094559039,1,F4320306076,National Science Foundation,NA
W1987168797,1,F4320306084,U.S. Department of Energy,NA
W2011902469,1,F4320306084,U.S. Department of Energy,DE-FG02-97ER14748
W2059181559,1,F4320306076,National Science Foundation,CHE-0809762
W2059181559,2,F4320306084,U.S. Department of Energy,DE-FG02-01ER15228
W2059181559,3,F4320306084,U.S. Department of Energy,DE-AC02-07CH11358
W1999760014,1,F4320306076,National Science Foundation,ECCS-1057381
W1999760014,2,F4320332447,U.S. Army,W911NF-10-1-0153
W2058633767,1,F4320321001,National Natural Science Foundation of China,W911NF-10-1-0153
W2058633767,2,F4320321001,National Natural Science Foundation of China,ECCS-1057381
W2058633767,3,F4320332454,American Chemical Society Petroleum Research Fund,W911NF-10-1-0153
W2058633767,4,F4320332454,American Chemical Society Petroleum Research Fund,ECCS-1057381
W2058633767,5,F4320338280,Medical Research and Materiel Command,W911NF-10-1-0153
W2058633767,6,F4320338280,Medical Research and Materiel Command,ECCS-1057381
W3098330139,1,F4320306076,National Science Foundation,ECS-0335765
W3098330139,2,F4320306076,National Science Foundation,ECCS-0824103
W3098330139,3,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0217
W2020420049,1,F4320306076,National Science Foundation,ECCS-1041982
W1969294070,1,F4320332161,National Institutes of Health,EY018249
W2066189454,1,F4320332161,National Institutes of Health,EY018249
W2080549557,1,F4320332161,National Institutes of Health,EY018249
W2126066219,1,F4320308281,Ohio Board of Regents,NA
W2126066219,2,F4320311924,Wright State University,NA
W2126066219,3,F4320332467,U.S. Air Force,NA
W2088173210,1,F4320306084,U.S. Department of Energy,DE-FG02-97ER14782
W2088173210,2,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2088173210,3,F4320321001,National Natural Science Foundation of China,21133006
W1997357555,1,F4320306084,U.S. Department of Energy,DE-FG02-05ER15694
W2963944687,1,F4320306076,National Science Foundation,NA
W2089093209,1,F4320306076,National Science Foundation,PHY-1068237
W2089093209,2,F4320321001,National Natural Science Foundation of China,10704046
W2144724275,1,F4320321001,National Natural Science Foundation of China,60990322
W2144724275,2,F4320321001,National Natural Science Foundation of China,61178062
W2144724275,3,F4320333675,Intelligent Systems Center,NA
W1827134568,1,F4320306076,National Science Foundation,NA
W1827134568,2,F4320306084,U.S. Department of Energy,NA
W2034194544,1,F4320321001,National Natural Science Foundation of China,51025521
W2034194544,2,F4320321001,National Natural Science Foundation of China,90923039
W2034194544,3,F4320335777,National Key Research and Development Program of China,2011CB013000
W1913949035,1,F4320306076,National Science Foundation,NA
W2079554111,1,F4320306076,National Science Foundation,NA
W1999680657,1,F4320306076,National Science Foundation,PHY-1068237
W1999680657,2,F4320321001,National Natural Science Foundation of China,10704046
W2330889524,1,F4320306076,National Science Foundation,NA
W2045680402,1,F4320306076,National Science Foundation,PHY-1068237
W2045680402,2,F4320321001,National Natural Science Foundation of China,10704046
W1982237855,1,F4320306076,National Science Foundation,NA
W1982237855,2,F4320332178,National Institute of Standards and Technology,NA
W2041095201,1,F4320306076,National Science Foundation,NA
W1806571949,1,F4320306076,National Science Foundation,NA
W2003274102,1,F4320306076,National Science Foundation,NA
W2076781420,1,F4320306076,National Science Foundation,PHY-1068237
W2076781420,2,F4320321001,National Natural Science Foundation of China,10674140
W2076781420,3,F4320321001,National Natural Science Foundation of China,10979007
W2076781420,4,F4320321001,National Natural Science Foundation of China,10704046
W2068405790,1,F4320306076,National Science Foundation,NA
W2080963340,1,F4320306076,National Science Foundation,CMMI-0927689
W2041411668,1,F4320306076,National Science Foundation,NA
W2041411668,2,F4320306084,U.S. Department of Energy,NA
W2041411668,3,F4320332178,National Institute of Standards and Technology,NA
W2068101779,1,F4320306076,National Science Foundation,CHE-0956442
W2081335674,1,F4320306076,National Science Foundation,CHE-0717960
W2081335674,2,F4320306076,National Science Foundation,CHE-1010597
W2081335674,3,F4320334704,Australian Research Council,DP0985767
W2050523884,1,F4320306076,National Science Foundation,NA
W1967831793,1,F4320306076,National Science Foundation,NA
W2033015481,1,F4320306084,U.S. Department of Energy,DE-FE0001127
W2035205572,1,F4320306076,National Science Foundation,NA
W2042734100,1,F4320306076,National Science Foundation,NA
W2024363057,1,F4320306076,National Science Foundation,NA
W2074980086,1,F4320306076,National Science Foundation,21103157
W2074980086,2,F4320306076,National Science Foundation,21233007
W2023721608,1,F4320306076,National Science Foundation,NA
W2031772899,1,F4320306076,National Science Foundation,CHE-09-11119
W2004635597,1,F4320306076,National Science Foundation,NA
W2082781720,1,F4320306076,National Science Foundation,NA
W2171260774,1,F4320306076,National Science Foundation,NA
W2314435440,1,F4320306076,National Science Foundation,NA
W2116604317,1,F4320306076,National Science Foundation,NA
W2331421138,1,F4320306076,National Science Foundation,NA
W2031772899,1,F4320306076,National Science Foundation,CHE-09-11119
W2049158885,1,F4320306076,National Science Foundation,NA
W2335434232,1,F4320306076,National Science Foundation,NA
W2012807286,1,F4320306076,National Science Foundation,CTS 0547610
W2089797792,1,F4320321040,National Science Council,100-2923-M-002-007-MY3
W2089797792,2,F4320321040,National Science Council,100-2120-M-002-008
W2103252171,1,F4320328088,"Consejo Nacional de Ciencia y Tecnología, Paraguay",NA
W2103252171,2,F4320332161,National Institutes of Health,NIH-NIDCR-R21-DE016758
W2114593904,1,F4320321040,National Science Council,99-2911-I-002-127
W2114593904,2,F4320321040,National Science Council,99-2120-M-002-012
W2114593904,3,F4320321040,National Science Council,100-2923-M-002-007-MY3
W2114593904,4,F4320321040,National Science Council,100-2120-M-002-008
W2336387675,1,F4320306076,National Science Foundation,NA
W2336387675,2,F4320306084,U.S. Department of Energy,NA
W2022794538,1,F4320338281,Army Research Office,W911NF-07-1-0577
W2080890520,1,F4320306076,National Science Foundation,CHE-1010597
W2080890520,2,F4320306076,National Science Foundation,OCI-0923037
W2081335674,1,F4320306076,National Science Foundation,CHE-0717960
W2081335674,2,F4320306076,National Science Foundation,CHE-1010597
W2081335674,3,F4320334704,Australian Research Council,DP0985767
W2084024128,1,F4320332180,Defense Advanced Research Projects Agency,N66001-08-1-2074
W2019135525,1,F4320306076,National Science Foundation,CHE-1012075
W2019135525,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W1978639332,1,F4320306076,National Science Foundation,CHE-1012075
W1978639332,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2071087927,1,F4320306076,National Science Foundation,NSF-DMR1006947
W2095418678,1,F4320306076,National Science Foundation,PHY-1068785
W2095418678,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2095418678,3,F4320338279,Air Force Office of Scientific Research,FA9550-09-1-0604
W2084605262,1,F4320306076,National Science Foundation,CHE 1152357
W2342302199,1,F4320306076,National Science Foundation,NA
W1981627327,1,F4320306076,National Science Foundation,CBET-0809240
W1981627327,2,F4320338279,Air Force Office of Scientific Research,FA 9550-10-C-0091
W2062743223,1,F4320306076,National Science Foundation,CHE 1152357
W2318553580,1,F4320306076,National Science Foundation,NA
W2009446517,1,F4320338295,Army Research Laboratory,W911NF-06-2-0035
W2046286296,1,F4320306076,National Science Foundation,NA
W2051569867,1,F4320306076,National Science Foundation,CMS0618119
W2164602067,1,F4320306076,National Science Foundation,NA
W2164602067,2,F4320338281,Army Research Office,NA
W2166794215,1,F4320332454,American Chemical Society Petroleum Research Fund,NA
W2323201017,1,F4320306076,National Science Foundation,NA
W1844417847,1,F4320306076,National Science Foundation,NA
W1844417847,2,F4320306084,U.S. Department of Energy,NA
W1844417847,3,F4320320879,Deutsche Forschungsgemeinschaft,SFB 443
W1844417847,4,F4320320879,Deutsche Forschungsgemeinschaft,SFB/TR 16
W1844417847,5,F4320320924,Schweizerischer Nationalfonds zur Förderung der Wissenschaftlichen Forschung,NA
W2092158091,1,F4320306076,National Science Foundation,NA
W2020694572,1,F4320306084,U.S. Department of Energy,DE-SC0001330
W2020694572,2,F4320321001,National Natural Science Foundation of China,20873088
W2047878689,1,F4320306076,National Science Foundation,NA
W2047878689,2,F4320306084,U.S. Department of Energy,NA
W2055760808,1,F4320306076,National Science Foundation,NA
W2508171602,1,F4320306076,National Science Foundation,NA
W2345405461,1,F4320306076,National Science Foundation,NA
W2345405461,2,F4320306084,U.S. Department of Energy,NA
W2203731113,1,F4320306076,National Science Foundation,NA
W2203731113,2,F4320306084,U.S. Department of Energy,NA
W2065785919,1,F4320306076,National Science Foundation,NSF-0653222
W2065785919,2,F4320306076,National Science Foundation,NSF-0700491
W2065785919,3,F4320306076,National Science Foundation,NSF-0354970
W2065785919,4,F4320306076,National Science Foundation,NSF-0100689
W2018615928,1,F4320306076,National Science Foundation,NA
W1976511058,1,F4320306076,National Science Foundation,CHE-1152474
W1573428665,1,F4320306076,National Science Foundation,NA
W2091854911,1,F4320306076,National Science Foundation,CHE-1152474
W2320159751,1,F4320306076,National Science Foundation,NA
W1969230080,1,F4320306076,National Science Foundation,1152474
W3100211644,1,F4320306076,National Science Foundation,CHE-1152474
W1529040875,1,F4320306076,National Science Foundation,NA
W1510447075,1,F4320306076,National Science Foundation,NA
W2066404081,1,F4320321001,National Natural Science Foundation of China,61078005
W2066404081,2,F4320335777,National Key Research and Development Program of China,2007CB613205
W2128895561,1,F4320306076,National Science Foundation,NA
W2128895561,2,F4320306101,National Aeronautics and Space Administration,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W2014559306,1,F4320306076,National Science Foundation,NA
W2317951282,1,F4320306076,National Science Foundation,NA
W2055881239,1,F4320306076,National Science Foundation,NA
W2042449403,1,F4320306076,National Science Foundation,DMR 0907063
W2332937510,1,F4320306076,National Science Foundation,NA
W2321804696,1,F4320306076,National Science Foundation,NA
W2061733011,1,F4320306076,National Science Foundation,DMR-1004744
W2061733011,2,F4320306076,National Science Foundation,PHY-0552790
W2068892268,1,F4320306076,National Science Foundation,PHY-0552790
W1816283999,1,F4320306076,National Science Foundation,NA
W2286863480,1,F4320306076,National Science Foundation,NA
W2286863480,2,F4320306084,U.S. Department of Energy,NA
W1983311783,1,F4320321001,National Natural Science Foundation of China,10901157/A0117
W1983311783,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,973 Program 2012CB025904863 Program 2012 AA01A309
W1983311783,3,F4320337380,Division of Mathematical Sciences,DMS-1016092
W2047494606,1,F4320321001,National Natural Science Foundation of China,41174097
W2091966274,1,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0064
W2091966274,2,F4320338279,Air Force Office of Scientific Research,FA9550-10-1-0127
W2118541897,1,F4320322729,"Ministarstvo Prosvete, Nauke i Tehnološkog Razvoja",III44006
W2163991027,1,F4320306076,National Science Foundation,NA
W2163991027,2,F4320306084,U.S. Department of Energy,NA
W1981592959,1,F4320306076,National Science Foundation,NA
W1981592959,2,F4320306084,U.S. Department of Energy,NA
W2085797699,1,F4320306076,National Science Foundation,NA
W2085797699,2,F4320306084,U.S. Department of Energy,NA
W2059929193,1,F4320306076,National Science Foundation,NA
W2059929193,2,F4320306084,U.S. Department of Energy,NA
W2314168668,1,F4320306076,National Science Foundation,NA
W2017981585,1,F4320306076,National Science Foundation,NA
W2017981585,2,F4320306084,U.S. Department of Energy,NA
W2328909146,1,F4320306076,National Science Foundation,NA
W2333714058,1,F4320306076,National Science Foundation,NA
W1977448341,1,F4320306076,National Science Foundation,NA
W2329472444,1,F4320306076,National Science Foundation,NA
W1997365095,1,F4320306076,National Science Foundation,NA
W2080875359,1,F4320306076,National Science Foundation,NA
W2080875359,2,F4320306084,U.S. Department of Energy,NA
W2314475560,1,F4320306076,National Science Foundation,NA
W2026210256,1,F4320306084,U.S. Department of Energy,NA
W2002749715,1,F4320306084,U.S. Department of Energy,NA
W2083564843,1,F4320306084,U.S. Department of Energy,NA
W1447296855,1,F4320306084,U.S. Department of Energy,NA
W2047878689,1,F4320306076,National Science Foundation,NA
W2047878689,2,F4320306084,U.S. Department of Energy,NA
W2055760808,1,F4320306076,National Science Foundation,NA
W2508171602,1,F4320306076,National Science Foundation,NA
W2070187717,1,F4320306076,National Science Foundation,PHY/DMR-1004811
W2070187717,2,F4320306076,National Science Foundation,DMR-1206149
W2070187717,3,F4320306076,National Science Foundation,PHY-0963317
W2047791030,1,F4320306076,National Science Foundation,NA
W2005254267,1,F4320306076,National Science Foundation,0851558
W2128895561,1,F4320306076,National Science Foundation,NA
W2128895561,2,F4320306101,National Aeronautics and Space Administration,NA
W2066762670,1,F4320306076,National Science Foundation,NA
W2321190811,1,F4320306076,National Science Foundation,NA
W2056391705,1,F4320308812,ASCRS Research Foundation,64521-00 42
W2056391705,2,F4320308812,ASCRS Research Foundation,63703-00 41
W2064019205,1,F4320306076,National Science Foundation,NA
W2064019205,2,F4320338279,Air Force Office of Scientific Research,NA
W2032355452,1,F4320306076,National Science Foundation,NA
W2342302199,1,F4320306076,National Science Foundation,NA
W2081202730,1,F4320306076,National Science Foundation,CNS-0619508
W2137997051,1,F4320306076,National Science Foundation,CNS-0959856
W2951605642,1,F4320306076,National Science Foundation,NA
W2089314692,1,F4320306076,National Science Foundation,CNS-0619508
W1995120402,1,F4320306076,National Science Foundation,CNS-0619508
W1991056004,1,F4320306076,National Science Foundation,CBET-0547150
