id,which_topic,topic_id,topic,subfield_id,subfield,field,field_id,domain_id,domain
W2963578165,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2963578165,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2963578165,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2032398681,1,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2032398681,2,T10205,Advanced Fiber Optic Sensors,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2032398681,3,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2071308709,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2071308709,2,T10306,Liquid Crystal Research Advancements,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2071308709,3,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1992489037,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1992489037,2,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1992489037,3,T11825,Catalysis and Oxidation Reactions,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W1992454182,1,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1992454182,2,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W1992454182,3,T11788,Nonlinear Optical Materials Studies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2030174452,1,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2030174452,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2030174452,3,T13200,Spacecraft and Cryogenic Technologies,2202,Aerospace Engineering,Engineering,22,3,Physical Sciences
W1992295867,1,T11262,Quantum Mechanics and Non-Hermitian Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1992295867,2,T11261,Quantum chaos and dynamical systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W1992295867,3,T11022,Spectral Theory in Mathematical Physics,2610,Mathematical Physics,Mathematics,26,3,Physical Sciences
W2029716954,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2029716954,2,T12466,Near-Field Optical Microscopy,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2029716954,3,T10540,Advanced Fluorescence Microscopy Techniques,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2084232295,1,T11200,Electrodeposition and Electroless Coatings,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2084232295,2,T13463,Nanoporous metals and alloys,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W2084232295,3,T10049,Magnetic properties of thin films,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2143113991,1,T10540,Advanced Fluorescence Microscopy Techniques,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2143113991,2,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2143113991,3,T11408,Advanced Optical Imaging Technologies,2214,Media Technology,Engineering,22,3,Physical Sciences
W75434970,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W75434970,2,T11111,Spectroscopy and Laser Applications,1607,Spectroscopy,Chemistry,16,3,Physical Sciences
W75434970,3,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2061001887,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2061001887,2,T11927,Plant Reproductive Biology,1312,Molecular Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2061001887,3,T12466,Near-Field Optical Microscopy,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2091406223,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2091406223,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2091406223,3,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1964931637,1,T10379,Cellular Mechanics and Interactions,1307,Cell Biology,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W1964931637,2,T10869,Polysaccharides and Plant Cell Walls,1110,Plant Science,Agricultural and Biological Sciences,11,1,Life Sciences
W1964931637,3,T10923,Force Microscopy Techniques and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001688136,1,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001688136,2,T11993,Atomic and Subatomic Physics Research,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2001688136,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2004897134,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2004897134,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2004897134,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2097370468,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2097370468,2,T11897,Digital Holography and Microscopy,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2097370468,3,T11255,Microfluidic and Bio-sensing Technologies,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2081921644,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2081921644,2,T14158,Optical Systems and Laser Technology,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2081921644,3,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2009253346,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2009253346,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2000152159,1,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2000152159,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2000152159,3,T10369,Advanced MEMS and NEMS Technologies,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2089153950,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2089153950,2,T12893,Organic Chemistry Cycloaddition Reactions,1605,Organic Chemistry,Chemistry,16,3,Physical Sciences
W2089153950,3,T11129,Photochemistry and Electron Transfer Studies,1606,Physical and Theoretical Chemistry,Chemistry,16,3,Physical Sciences
W2148072826,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2148072826,2,T11569,Optical Coherence Tomography Applications,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2148072826,3,T12050,Optical Polarization and Ellipsometry,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2498619417,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2498619417,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2498619417,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W1995835516,1,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1995835516,2,T10205,Advanced Fiber Optic Sensors,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W1995835516,3,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1781786758,1,T10384,Laser-Plasma Interactions and Diagnostics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W1781786758,2,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1781786758,3,T10527,High-Energy Particle Collisions Research,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2055671778,1,T10752,Terahertz technology and applications,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2055671778,2,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2055671778,3,T10074,Carbon Nanotubes in Composites,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1993417246,1,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993417246,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1993417246,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2061459710,1,T10490,Orbital Angular Momentum in Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2061459710,2,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2061459710,3,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2063034181,1,T11575,Nonlinear Photonic Systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2063034181,2,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2063034181,3,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1506413852,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1506413852,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1506413852,3,T10477,Astrophysics and Star Formation Studies,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2009801989,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2009801989,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2009801989,3,T11183,Advanced X-ray Imaging Techniques,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W2010939881,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2010939881,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2010939881,3,T11517,Advanced optical system design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2024650434,1,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2024650434,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2024650434,3,T11637,Advanced Semiconductor Detectors and Materials,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2078650773,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2078650773,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2078650773,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2061293716,1,T12050,Optical Polarization and Ellipsometry,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2061293716,2,T13493,Optical and Acousto-Optic Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2061293716,3,T12236,Photoreceptor and optogenetics research,2804,Cellular and Molecular Neuroscience,Neuroscience,28,1,Life Sciences
W1966251371,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1966251371,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W1966251371,3,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W1977448904,1,T10811,Hydrogen Storage and Materials,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1977448904,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1977448904,3,T12112,Ammonia Synthesis and Nitrogen Reduction,1503,Catalysis,Chemical Engineering,15,3,Physical Sciences
W2123342072,1,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2123342072,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2123342072,3,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2068156448,1,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2068156448,2,T10093,Nuclear physics research studies,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2068156448,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3098448026,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W3098448026,2,T10022,Semiconductor Quantum Structures and Devices,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W3098448026,3,T10090,ZnO doping and properties,2505,Materials Chemistry,Materials Science,25,3,Physical Sciences
W1984873887,1,T11183,Advanced X-ray Imaging Techniques,3108,Radiation,Physics and Astronomy,31,3,Physical Sciences
W1984873887,2,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W1984873887,3,T11897,Digital Holography and Microscopy,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2006664194,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2006664194,2,T10591,Theoretical and Computational Physics,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2006664194,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2002774258,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2002774258,2,T11323,Gamma-ray bursts and supernovae,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2002774258,3,T12139,Advanced Thermodynamic Systems and Engines,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2156293155,1,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2156293155,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2156293155,3,T11301,Advanced Surface Polishing Techniques,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2016250594,1,T11261,Quantum chaos and dynamical systems,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2016250594,2,T10382,Quantum and electron transport phenomena,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2016250594,3,T11804,Quantum many-body systems,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2028981043,1,T11517,Advanced optical system design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2028981043,2,T11723,Optical Coatings and Gratings,2508,"Surfaces, Coatings and Films",Materials Science,25,3,Physical Sciences
W2028981043,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2050199579,1,T10846,Photonic Crystal and Fiber Optics,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2050199579,2,T10544,Glass properties and applications,2503,Ceramics and Composites,Materials Science,25,3,Physical Sciences
W2050199579,3,T10988,Advanced Fiber Laser Technologies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133085667,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133085667,2,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2133085667,3,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2025632034,1,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2025632034,2,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2025632034,3,T13049,Surface Roughness and Optical Measurements,2206,Computational Mechanics,Engineering,22,3,Physical Sciences
W2085656563,1,T10666,Photonic Crystals and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2085656563,2,T10295,Plasmonic and Surface Plasmon Research,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2085656563,3,T11666,Color Science and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2117947003,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2117947003,2,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2117947003,3,T11517,Advanced optical system design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2015339495,1,T10026,"Galaxies: Formation, Evolution, Phenomena",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2015339495,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2015339495,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080984328,1,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080984328,2,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2080984328,3,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2091795563,1,T11263,Electromagnetic Simulation and Numerical Methods,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2091795563,2,T10739,Electromagnetic Scattering and Analysis,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2091795563,3,T10787,Lightning and Electromagnetic Phenomena,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2142122660,1,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2142122660,2,T10638,Optical measurement and interference techniques,1707,Computer Vision and Pattern Recognition,Computer Science,17,3,Physical Sciences
W2142122660,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2025519845,1,T12050,Optical Polarization and Ellipsometry,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2025519845,2,T11324,Spectroscopy Techniques in Biomedical and Chemical Research,1304,Biophysics,"Biochemistry, Genetics and Molecular Biology",13,1,Life Sciences
W2025519845,3,T11177,Spectroscopy and Quantum Chemical Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2031249767,1,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2031249767,2,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2031249767,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2034951719,1,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2034951719,2,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2034951719,3,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2069198552,1,T10384,Laser-Plasma Interactions and Diagnostics,3106,Nuclear and High Energy Physics,Physics and Astronomy,31,3,Physical Sciences
W2069198552,2,T10566,Laser-Matter Interactions and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2069198552,3,T10413,High-pressure geophysics and materials,1908,Geophysics,Earth and Planetary Sciences,19,3,Physical Sciences
W2056388610,1,T10299,Photonic and Optical Devices,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2056388610,2,T11025,Nonlinear Optical Materials Research,2504,"Electronic, Optical and Magnetic Materials",Materials Science,25,3,Physical Sciences
W2056388610,3,T11050,Photorefractive and Nonlinear Optics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2079854475,1,T10325,Astro and Planetary Science,3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2079854475,2,T13126,Scientific Research and Discoveries,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
W2079854475,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2151342674,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2151342674,2,T10039,"Stellar, planetary, and galactic studies",3103,Astronomy and Astrophysics,Physics and Astronomy,31,3,Physical Sciences
W2151342674,3,T11517,Advanced optical system design,2204,Biomedical Engineering,Engineering,22,3,Physical Sciences
W2025595726,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2025595726,2,T12557,Inorganic Chemistry and Materials,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2025595726,3,T12646,Inorganic Fluorides and Related Compounds,1604,Inorganic Chemistry,Chemistry,16,3,Physical Sciences
W2029248725,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2029248725,2,T11320,Atmospheric Ozone and Climate,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2029248725,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2046838994,1,T10425,Cold Atom Physics and Bose-Einstein Condensates,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2046838994,2,T12612,Strong Light-Matter Interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2046838994,3,T10020,Quantum Information and Cryptography,1702,Artificial Intelligence,Computer Science,17,3,Physical Sciences
W2146130651,1,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2146130651,2,T14158,Optical Systems and Laser Technology,2208,Electrical and Electronic Engineering,Engineering,22,3,Physical Sciences
W2146130651,3,T12153,Advanced Optical Sensing Technologies,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2031407632,1,T10099,GaN-based semiconductor devices and materials,3104,Condensed Matter Physics,Physics and Astronomy,31,3,Physical Sciences
W2031407632,2,T12202,nanoparticles nucleation surface interactions,1902,Atmospheric Science,Earth and Planetary Sciences,19,3,Physical Sciences
W2031407632,3,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2067377385,1,T12917,Astronomy and Astrophysical Research,3105,Instrumentation,Physics and Astronomy,31,3,Physical Sciences
W2067377385,2,T11583,Advanced Measurement and Metrology Techniques,2210,Mechanical Engineering,Engineering,22,3,Physical Sciences
W2067377385,3,T11484,Adaptive optics and wavefront sensing,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2084992716,1,T12612,Strong Light-Matter Interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2084992716,2,T11414,Quantum optics and atomic interactions,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2084992716,3,T11449,Mechanical and Optical Resonators,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133823640,1,T10002,Advanced Chemical Physics Studies,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133823640,2,T11965,"Quantum, superfluid, helium dynamics",3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W2133823640,3,T10523,Atomic and Molecular Physics,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1982770018,1,T10622,Quantum Mechanics and Applications,3107,"Atomic and Molecular Physics, and Optics",Physics and Astronomy,31,3,Physical Sciences
W1982770018,2,T12261,Statistical Mechanics and Entropy,3109,Statistical and Nonlinear Physics,Physics and Astronomy,31,3,Physical Sciences
