id,which_mesh,term,is_major_topic,qualifier_name
W2109466155,8,"Image Interpretation, Computer-Assisted",FALSE,
W2109466155,9,Information Storage and Retrieval,FALSE,
W2109466155,10,"Pattern Recognition, Automated",FALSE,
W1969390103,1,Aluminum Oxide,TRUE,chemistry
W1969390103,2,Proteome,TRUE,analysis
W1969390103,3,"Spectrometry, Mass, Electrospray Ionization",TRUE,instrumentation
W1969390103,4,"Spectrometry, Mass, Electrospray Ionization",TRUE,methods
W1969390103,5,Aluminum Oxide,FALSE,
W1969390103,6,Animals,FALSE,
W1969390103,7,Cattle,FALSE,
W1969390103,8,Glass,FALSE,chemistry
W1969390103,9,Glass,FALSE,
W1969390103,10,"Microscopy, Electron, Scanning",FALSE,
W1969390103,11,Particle Size,FALSE,
W1969390103,12,Polymers,FALSE,chemistry
W1969390103,13,Polymers,FALSE,
W1969390103,14,Polymethacrylic Acids,FALSE,chemistry
W1969390103,15,Polymethacrylic Acids,FALSE,
W1969390103,16,Polytetrafluoroethylene,FALSE,
W1969390103,17,Polytetrafluoroethylene,FALSE,chemistry
W1969390103,18,Porosity,FALSE,
W1969390103,19,Proteome,FALSE,
W1969390103,20,Reserpine,FALSE,
W1969390103,21,Reserpine,FALSE,analysis
W1969390103,22,Sensitivity and Specificity,FALSE,
W1969390103,23,"Serum Albumin, Bovine",FALSE,
W1969390103,24,"Serum Albumin, Bovine",FALSE,analysis
W1969390103,25,"Spectrometry, Mass, Electrospray Ionization",FALSE,
W1969390103,26,Surface Properties,FALSE,
W1969390103,27,Time Factors,FALSE,
W1969390103,28,Trypsin,FALSE,pharmacology
W1969390103,29,Trypsin,FALSE,
W2033228904,1,Nanotechnology,TRUE,ethics
W2033228904,2,Nanotechnology,TRUE,trends
W2033228904,3,Public Opinion,TRUE,
W2033228904,4,Religion and Science,TRUE,
W2033228904,5,Nanotechnology,FALSE,
W2114510642,1,Environmental Restoration and Remediation,TRUE,methods
W2114510642,2,"Water Pollutants, Chemical",TRUE,
W2114510642,3,Environmental Restoration and Remediation,FALSE,
W2114510642,4,"Models, Theoretical",FALSE,
