id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,63,A5107844952,middle,,T. Andeen,,I78577930,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,64,A5107245487,middle,,C. F. Anders,,I135140700,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,65,A5107829967,middle,,K. J. Anderson,,I40347166,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,65,A5107829967,middle,,K. J. Anderson,,I1314696892,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,66,A5109211059,middle,,A. Andreazza,,I4210136779,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,67,A5107862963,middle,,V. Andrei,,I223822909,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,68,A5107845164,middle,,M.-L. Andrieux,,I4210141222,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,68,A5107845164,middle,,M.-L. Andrieux,,I177483745,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,68,A5107845164,middle,,M.-L. Andrieux,,I4210133362,3
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,68,A5107845164,middle,,M.-L. Andrieux,,I1294671590,4
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,69,A5107897480,middle,,X. S. Anduaga,,I4210109836,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,69,A5107897480,middle,,X. S. Anduaga,,I151201029,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,69,A5107897480,middle,,X. S. Anduaga,,I874386039,3
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,70,A5087519538,middle,,A. Angerami,,I78577930,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,71,A5107863123,middle,,F. Anghinolfi,,I67311998,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,72,A5086849544,middle,,N. Anjos,,I2800204708,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,73,A5107901139,middle,,A. Annovi,,I4210142660,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,74,A5107827186,middle,,A. Antonaki,,I200777214,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,75,A5107874984,middle,,M. Antonelli,,I4210142660,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,76,A5024705264,middle,,S. Antonelli,,I4210148700,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,77,A5107868259,middle,,A. Antonov,,I887846188,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,78,A5107824832,middle,,J. Antoš,,I207624831,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,78,A5107824832,middle,,J. Antoš,,I4210091658,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,79,A5107888364,middle,,F. Anulli,,I4210157426,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,80,A5107856886,middle,,S. Aoun,,I21491767,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,80,A5107856886,middle,,S. Aoun,,I4210133362,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,80,A5107856886,middle,,S. Aoun,,I1294671590,3
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,81,A5107171942,middle,,L. Aperio Bella,,I4210133362,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,81,A5107171942,middle,,L. Aperio Bella,,I2799516425,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,81,A5107171942,middle,,L. Aperio Bella,,I1294671590,3
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,82,A5017769634,middle,,R. Apolle,,I40120149,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,83,A5107858327,middle,,G. Arabidze,,I87216513,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,84,A5084425497,middle,,I. Aracena,,I2801935854,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,85,A5001280642,middle,,Y. Arai,,I138728355,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,86,A5107830792,middle,,A. T. H. Arce,,I170897317,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,87,A5107826075,middle,,J. P. Archambault,,I67031392,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,88,A5107852380,middle,,S. Arfaoui,,I67311998,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,89,A5103196997,middle,,J-F. Arguin,,I148283060,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,89,A5103196997,middle,,J-F. Arguin,,I95457486,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,90,A5023027410,middle,,E. Arık,,I4405392,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,91,A5113485008,middle,,M. Arik,,I4405392,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,92,A5107897482,middle,,A. J. Armbruster,,I27837315,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,93,A5107854607,middle,,O. Arnaez,,I197323543,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,94,A5107268315,middle,,C. Arnault,,I102197404,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,94,A5107268315,middle,,C. Arnault,,I4210133362,2
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,94,A5107268315,middle,,C. Arnault,,I1294671590,3
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,95,A5076215548,middle,,A. Artamonov,,I4210116088,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,96,A5107247498,middle,,G. Artoni,,I4210157426,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,97,A5107856967,middle,,D. Arutinov,,I135140700,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,98,A5111605613,middle,,S. Asai,,I74801974,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,99,A5016967911,middle,,R. Asfandiyarov,,I135310074,1
W2154566568,47,https://doi.org/10.1140/epjc/s10052-011-1763-6,The European Physical Journal C,Measurement of multi-jet cross sections in proton–proton collisions at a 7 TeV center-of-mass energy,2011-11-01,FALSE,98,article,journal-article,,100,A5107849576,middle,,S. Ask,,I241749,1
W2099861694,136,https://doi.org/10.1190/geo2010-0314.1,Geophysics,Direct vector-field method to obtain angle-domain common-image gathers from isotropic acoustic and elastic reverse time migration,2011-09-01,FALSE,96,article,journal-article,,1,A5010150210,first,,Qunshan Zhang,,I162577319,1
W2099861694,136,https://doi.org/10.1190/geo2010-0314.1,Geophysics,Direct vector-field method to obtain angle-domain common-image gathers from isotropic acoustic and elastic reverse time migration,2011-09-01,FALSE,96,article,journal-article,,2,A5040981520,last,,George A. McMechan,,I162577319,1
W2125518036,0,https://doi.org/10.1007/jhep11(2011)099,Journal of High Energy Physics,Search for new phenomena in final states with large jet multiplicities and missing transverse momentum using $\sqrt {s}$ = 7 TeV pp collisions with the ATLAS detector,2011-11-01,FALSE,96,article,journal-article,,1,A5100769897,first,,G. Aad,,I161046081,1
