id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2048165254,144,https://doi.org/10.1021/bi052226q,Biochemistry,Prediction of Nucleating Sequences from Amyloidogenic Propensities of Tau-Related Peptides,2006-03-16,FALSE,66,article,journal-article,16584199,5,A5016521450,last,,Warren J. Goux,,I162577319,1
W2048165254,144,https://doi.org/10.1021/bi052226q,Biochemistry,Prediction of Nucleating Sequences from Amyloidogenic Propensities of Tau-Related Peptides,2006-03-16,FALSE,66,article,journal-article,16584199,5,A5016521450,last,,Warren J. Goux,,I4210159569,2
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,1,A5010894574,first,,John D. W. Madden,,I141945490,1
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,2,A5109809422,middle,,J. N. Barisci,,I2802910988,1
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,3,A5075330264,middle,,Patrick A. Anquetil,,I63966007,1
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,4,A5051844364,middle,,Geoffrey M. Spinks,,I4210115521,1
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,4,A5051844364,middle,,Geoffrey M. Spinks,,I204824540,2
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,5,A5074748535,middle,,Gordon G. Wallace,,I4210115521,1
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,5,A5074748535,middle,,Gordon G. Wallace,,I204824540,2
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,6,A5007837550,middle,,Ray H. Baughman,,I162577319,1
W2037555565,45,https://doi.org/10.1002/adma.200502136,Advanced Materials,Fast Carbon Nanotube Charging and Actuation,2006-03-24,FALSE,65,article,journal-article,,7,A5064497792,last,,Ian W. Hunter,,I63966007,1
W2121721194,108,https://doi.org/10.1109/icc.2006.254770,IEEE International Conference on Communications,Analytical IP Alias Resolution,2006-01-01,FALSE,65,article,proceedings-article,,1,A5082657663,first,,Mehmet Hadi Güneş,,I162577319,1
W2121721194,108,https://doi.org/10.1109/icc.2006.254770,IEEE International Conference on Communications,Analytical IP Alias Resolution,2006-01-01,FALSE,65,article,proceedings-article,,2,A5112317834,last,,Kamil Saraç,,I162577319,1
W1995215043,85,https://doi.org/10.1103/physrevb.73.045114,Physical Review B,Negative refraction in gyrotropic media,2006-01-18,FALSE,64,article,journal-article,,1,A5036174940,first,,V.M. Agranovich,,I4210107303,1
W1995215043,85,https://doi.org/10.1103/physrevb.73.045114,Physical Review B,Negative refraction in gyrotropic media,2006-01-18,FALSE,64,article,journal-article,,1,A5036174940,first,,V.M. Agranovich,,I162577319,2
W1995215043,85,https://doi.org/10.1103/physrevb.73.045114,Physical Review B,Negative refraction in gyrotropic media,2006-01-18,FALSE,64,article,journal-article,,2,A5113530878,middle,,Yu. N. Gartstein,,I162577319,1
W1995215043,85,https://doi.org/10.1103/physrevb.73.045114,Physical Review B,Negative refraction in gyrotropic media,2006-01-18,FALSE,64,article,journal-article,,3,A5035093707,last,,Anvar Zakhidov,,I162577319,1
W2054514875,107,https://doi.org/10.1145/1179494.1179505,,Vulnerability analysis For evaluating quality of protection of security policies,2006-10-30,FALSE,64,article,proceedings-article,,1,A5034286505,first,,Muhammad Abedin,,I162577319,1
W2054514875,107,https://doi.org/10.1145/1179494.1179505,,Vulnerability analysis For evaluating quality of protection of security policies,2006-10-30,FALSE,64,article,proceedings-article,,2,A5060692716,middle,,Syeda Nessa,,I162577319,1
W2054514875,107,https://doi.org/10.1145/1179494.1179505,,Vulnerability analysis For evaluating quality of protection of security policies,2006-10-30,FALSE,64,article,proceedings-article,,3,A5043893479,middle,,Ehab Al‐Shaer,,I118353179,1
W2054514875,107,https://doi.org/10.1145/1179494.1179505,,Vulnerability analysis For evaluating quality of protection of security policies,2006-10-30,FALSE,64,article,proceedings-article,,4,A5005002693,last,,Latifur Khan,,I162577319,1
W2133803203,132,https://doi.org/10.1109/tsa.2005.851980,IEEE Transactions on Audio Speech and Language Processing,Advances in phone-based modeling for automatic accent classification,2006-02-21,FALSE,64,article,journal-article,,1,A5026807873,first,,Pongtep Angkititrakul,,I162577319,1
W2133803203,132,https://doi.org/10.1109/tsa.2005.851980,IEEE Transactions on Audio Speech and Language Processing,Advances in phone-based modeling for automatic accent classification,2006-02-21,FALSE,64,article,journal-article,,2,A5057910370,last,,John H. L. Hansen,,I188538660,1
W2133803203,132,https://doi.org/10.1109/tsa.2005.851980,IEEE Transactions on Audio Speech and Language Processing,Advances in phone-based modeling for automatic accent classification,2006-02-21,FALSE,64,article,journal-article,,2,A5057910370,last,,John H. L. Hansen,,I162577319,2
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,1,A5007594109,first,,Alexandre A. Vetcher,,I162577319,1
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,2,A5109998619,middle,,Alexander Y. Lushnikov,,I59130452,1
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,3,A5088610193,middle,,Junalyn Navarra-Madsen,,I150913223,1
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,4,A5008479673,middle,,Robert G. Scharein,,I4210157318,1
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,5,A5020066689,middle,,Yuri L. Lyubchenko,,I1307117695,1
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,5,A5020066689,middle,,Yuri L. Lyubchenko,,I59130452,2
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,6,A5018128655,middle,,Isabel K. Darcy,,I126307644,1
W2073239333,0,https://doi.org/10.1016/j.jmb.2006.01.037,Journal of Molecular Biology,DNA Topology and Geometry in Flp and Cre Recombination,2006-01-31,FALSE,63,article,journal-article,16483600,7,A5014276931,last,,Stephen D. Levene,,I162577319,1
W2148893690,77,https://doi.org/10.1109/tvt.2005.861206,IEEE Transactions on Vehicular Technology,Capacity of Correlated Nakagami-&amp;lt;tex&amp;gt;$m$&amp;lt;/tex&amp;gt;Fading Channels With Diversity Combining Techniques,2006-01-01,FALSE,63,article,journal-article,,1,A5054464684,first,,Sari Khatalin,,,1
W2148893690,77,https://doi.org/10.1109/tvt.2005.861206,IEEE Transactions on Vehicular Technology,Capacity of Correlated Nakagami-&amp;lt;tex&amp;gt;$m$&amp;lt;/tex&amp;gt;Fading Channels With Diversity Combining Techniques,2006-01-01,FALSE,63,article,journal-article,,2,A5062793673,last,,J.P. Fonseka,,I162577319,1
W1983748499,107,https://doi.org/10.1109/ictai.2006.59,"Proceedings - International Conference on Tools with Artificial Intelligence, TAI",Face Recognition Using Multiple Classifiers,2006-11-01,FALSE,62,article,proceedings-article,,1,A5037324793,first,,Pallabi Parveen,,I162577319,1
W1983748499,107,https://doi.org/10.1109/ictai.2006.59,"Proceedings - International Conference on Tools with Artificial Intelligence, TAI",Face Recognition Using Multiple Classifiers,2006-11-01,FALSE,62,article,proceedings-article,,2,A5058620728,last,,B. Thuraisingham,,I162577319,1
W2008214995,148,https://doi.org/10.1371/journal.pone.0000136,PLoS ONE,Analysis of In-Vivo LacR-Mediated Gene Repression Based on the Mechanics of DNA Looping,2006-12-27,FALSE,62,article,journal-article,17205140,1,A5100326122,first,,Yongli Zhang,,I32971472,1
W2008214995,148,https://doi.org/10.1371/journal.pone.0000136,PLoS ONE,Analysis of In-Vivo LacR-Mediated Gene Repression Based on the Mechanics of DNA Looping,2006-12-27,FALSE,62,article,journal-article,17205140,2,A5084841453,middle,,Abbye E. McEwen,,I162577319,1
W2008214995,148,https://doi.org/10.1371/journal.pone.0000136,PLoS ONE,Analysis of In-Vivo LacR-Mediated Gene Repression Based on the Mechanics of DNA Looping,2006-12-27,FALSE,62,article,journal-article,17205140,3,A5066672481,middle,,Donald M. Crothers,,I32971472,1
W2008214995,148,https://doi.org/10.1371/journal.pone.0000136,PLoS ONE,Analysis of In-Vivo LacR-Mediated Gene Repression Based on the Mechanics of DNA Looping,2006-12-27,FALSE,62,article,journal-article,17205140,4,A5014276931,last,,Stephen D. Levene,,I162577319,1
W2044231546,0,https://doi.org/10.1016/s1002-0160(06)60103-3,Pedosphere,Impacts of Land Use and Cover Change on Land Surface Temperature in the Zhujiang Delta,2006-11-30,FALSE,61,article,journal-article,,1,A5078628338,first,,Qian Lexiang,,I37987034,1
W2044231546,0,https://doi.org/10.1016/s1002-0160(06)60103-3,Pedosphere,Impacts of Land Use and Cover Change on Land Surface Temperature in the Zhujiang Delta,2006-11-30,FALSE,61,article,journal-article,,1,A5078628338,first,,Qian Lexiang,,I173899330,2
W2044231546,0,https://doi.org/10.1016/s1002-0160(06)60103-3,Pedosphere,Impacts of Land Use and Cover Change on Land Surface Temperature in the Zhujiang Delta,2006-11-30,FALSE,61,article,journal-article,,2,A5052470236,middle,,Cui Hai-shan,,I37987034,1
W2044231546,0,https://doi.org/10.1016/s1002-0160(06)60103-3,Pedosphere,Impacts of Land Use and Cover Change on Land Surface Temperature in the Zhujiang Delta,2006-11-30,FALSE,61,article,journal-article,,3,A5111027702,last,,Jie Chang,,I162577319,1
W2044231546,0,https://doi.org/10.1016/s1002-0160(06)60103-3,Pedosphere,Impacts of Land Use and Cover Change on Land Surface Temperature in the Zhujiang Delta,2006-11-30,FALSE,61,article,journal-article,,3,A5111027702,last,,Jie Chang,,I173899330,2
W2154744054,120,https://doi.org/10.1287/isre.1060.0095,Information Systems Research,Privacy Protection in Data Mining: A Perturbation Approach for Categorical Data,2006-08-30,FALSE,60,article,journal-article,,1,A5101691489,first,,Xiao‐Bai Li,,I133738476,1
W2154744054,120,https://doi.org/10.1287/isre.1060.0095,Information Systems Research,Privacy Protection in Data Mining: A Perturbation Approach for Categorical Data,2006-08-30,FALSE,60,article,journal-article,,2,A5053875023,last,,Sumit Sarkar,,I162577319,1
W1972422619,0,https://doi.org/10.1016/j.chemgeo.2006.02.004,Chemical Geology,Stable isotope geochemistry of ground and surface waters associated with undisturbed massive sulfide deposits; constraints on origin of waters and water–rock reactions,2006-03-28,FALSE,59,article,journal-article,,1,A5042158045,first,,Matthew I. Leybourne,,I162577319,1
W1972422619,0,https://doi.org/10.1016/j.chemgeo.2006.02.004,Chemical Geology,Stable isotope geochemistry of ground and surface waters associated with undisturbed massive sulfide deposits; constraints on origin of waters and water–rock reactions,2006-03-28,FALSE,59,article,journal-article,,2,A5103253584,middle,,Ian D. Clark,,I67031392,1
W1972422619,0,https://doi.org/10.1016/j.chemgeo.2006.02.004,Chemical Geology,Stable isotope geochemistry of ground and surface waters associated with undisturbed massive sulfide deposits; constraints on origin of waters and water–rock reactions,2006-03-28,FALSE,59,article,journal-article,,2,A5103253584,middle,,Ian D. Clark,,I153718931,2
W1972422619,0,https://doi.org/10.1016/j.chemgeo.2006.02.004,Chemical Geology,Stable isotope geochemistry of ground and surface waters associated with undisturbed massive sulfide deposits; constraints on origin of waters and water–rock reactions,2006-03-28,FALSE,59,article,journal-article,,3,A5110008663,last,,Wayne D. Goodfellow,,I1327020802,1
W2007511251,0,https://doi.org/10.1016/j.jafrearsci.2005.10.007,Journal of African Earth Sciences,"Remote sensing analysis of the Gorge of the Nile, Ethiopia with emphasis on Dejen–Gohatsion region",2006-01-06,FALSE,59,article,journal-article,,1,A5030907801,first,,Nahid D. Gani,,I162577319,1
W2007511251,0,https://doi.org/10.1016/j.jafrearsci.2005.10.007,Journal of African Earth Sciences,"Remote sensing analysis of the Gorge of the Nile, Ethiopia with emphasis on Dejen–Gohatsion region",2006-01-06,FALSE,59,article,journal-article,,2,A5060678984,last,,Mohamed G. Abdelsalam,,I162577319,1
W2015653694,0,https://doi.org/10.1016/j.jafrearsci.2005.10.011,Journal of African Earth Sciences,Orbital remote sensing for geological mapping in southern Tunisia: Implication for oil and gas exploration,2006-01-19,FALSE,58,article,journal-article,,1,A5020954026,first,,Sherrie A. Peña,,I162577319,1
W2015653694,0,https://doi.org/10.1016/j.jafrearsci.2005.10.011,Journal of African Earth Sciences,Orbital remote sensing for geological mapping in southern Tunisia: Implication for oil and gas exploration,2006-01-19,FALSE,58,article,journal-article,,2,A5060678984,last,,Mohamed G. Abdelsalam,,I162577319,1
W2085157844,104,https://doi.org/10.1063/1.2229262,Applied Physics Letters,Room temperature bonding of silicon and lithium niobate,2006-07-17,FALSE,58,article,journal-article,,1,A5111791526,first,,M.M.R. Howlader,,I74801974,1
W2085157844,104,https://doi.org/10.1063/1.2229262,Applied Physics Letters,Room temperature bonding of silicon and lithium niobate,2006-07-17,FALSE,58,article,journal-article,,2,A5009305405,middle,,Tadatomo Suga,,I74801974,1
W2085157844,104,https://doi.org/10.1063/1.2229262,Applied Physics Letters,Room temperature bonding of silicon and lithium niobate,2006-07-17,FALSE,58,article,journal-article,,3,A5056922217,last,,M. J. Kim,,I162577319,1
W2095346513,161,https://doi.org/10.1002/cncr.21696,Cancer,Critical analysis of prostate‐specific antigen doubling time calculation methodology,2006-02-02,FALSE,58,article,journal-article,16456812,1,A5016811631,first,,Robert S. Svatek,,I867280407,1
W2095346513,161,https://doi.org/10.1002/cncr.21696,Cancer,Critical analysis of prostate‐specific antigen doubling time calculation methodology,2006-02-02,FALSE,58,article,journal-article,16456812,2,A5009477464,middle,,Michael J. Shulman,,I867280407,1
W2095346513,161,https://doi.org/10.1002/cncr.21696,Cancer,Critical analysis of prostate‐specific antigen doubling time calculation methodology,2006-02-02,FALSE,58,article,journal-article,16456812,3,A5101818263,middle,,Pankaj K. Choudhary,,I162577319,1
W2095346513,161,https://doi.org/10.1002/cncr.21696,Cancer,Critical analysis of prostate‐specific antigen doubling time calculation methodology,2006-02-02,FALSE,58,article,journal-article,16456812,4,A5111803187,last,,Elie A. Benaim,,I867280407,1
W2104980219,146,https://doi.org/10.1068/p5360,Perception,Simulating the ‘Other-Race’ Effect with Autoassociative Neural Networks: Further Evidence in Favor of the Face-Space Model,2006-05-01,FALSE,58,article,journal-article,16836056,1,A5002882606,first,,Roberto Caldara,,I7882870,1
W2104980219,146,https://doi.org/10.1068/p5360,Perception,Simulating the ‘Other-Race’ Effect with Autoassociative Neural Networks: Further Evidence in Favor of the Face-Space Model,2006-05-01,FALSE,58,article,journal-article,16836056,2,A5071037454,last,,Hervé Abdi,,I162577319,1
W1986894021,0,https://doi.org/10.1016/j.patcog.2006.04.026,Pattern Recognition,Affine invariant comparison of point-sets using convex hulls and hausdorff distances,2006-06-13,FALSE,56,article,journal-article,,1,A5064064654,first,,C. Gope,,I162577319,1
W1986894021,0,https://doi.org/10.1016/j.patcog.2006.04.026,Pattern Recognition,Affine invariant comparison of point-sets using convex hulls and hausdorff distances,2006-06-13,FALSE,56,article,journal-article,,2,A5076371436,last,,Nasser Kehtarnavaz,,I162577319,1
W2014963936,63,https://doi.org/10.1063/1.2182019,Applied Physics Letters,Electrical characterization of amorphous lanthanum aluminate thin films grown by molecular-beam deposition on silicon,2006-03-13,FALSE,56,article,journal-article,,1,A5061640067,first,,L. F. Edge,,I130769515,1
W2014963936,63,https://doi.org/10.1063/1.2182019,Applied Physics Letters,Electrical characterization of amorphous lanthanum aluminate thin films grown by molecular-beam deposition on silicon,2006-03-13,FALSE,56,article,journal-article,,2,A5066447005,middle,,Darrell G. Schlom,,I130769515,1
W2014963936,63,https://doi.org/10.1063/1.2182019,Applied Physics Letters,Electrical characterization of amorphous lanthanum aluminate thin films grown by molecular-beam deposition on silicon,2006-03-13,FALSE,56,article,journal-article,,3,A5004615190,middle,,P. Sivasubramani,,I162577319,1
W2014963936,63,https://doi.org/10.1063/1.2182019,Applied Physics Letters,Electrical characterization of amorphous lanthanum aluminate thin films grown by molecular-beam deposition on silicon,2006-03-13,FALSE,56,article,journal-article,,4,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2014963936,63,https://doi.org/10.1063/1.2182019,Applied Physics Letters,Electrical characterization of amorphous lanthanum aluminate thin films grown by molecular-beam deposition on silicon,2006-03-13,FALSE,56,article,journal-article,,5,A5058626906,middle,,B. Holländer,,I171892758,1
W2014963936,63,https://doi.org/10.1063/1.2182019,Applied Physics Letters,Electrical characterization of amorphous lanthanum aluminate thin films grown by molecular-beam deposition on silicon,2006-03-13,FALSE,56,article,journal-article,,6,A5048707198,last,,J. Schubert,,I171892758,1
W2133594969,43,https://doi.org/10.1109/tvt.2005.861205,IEEE Transactions on Vehicular Technology,On the Channel Capacity in Rician and Hoyt Fading Environments With MRC Diversity,2006-01-01,FALSE,56,article,journal-article,,1,A5054464684,first,,Sari Khatalin,,,1
W2133594969,43,https://doi.org/10.1109/tvt.2005.861205,IEEE Transactions on Vehicular Technology,On the Channel Capacity in Rician and Hoyt Fading Environments With MRC Diversity,2006-01-01,FALSE,56,article,journal-article,,2,A5062793673,last,,J.P. Fonseka,,I162577319,1
W3152144446,101,https://doi.org/10.1109/tkde.2007.250590,IEEE Transactions on Knowledge and Data Engineering,A Flexible Content Adaptation System Using a Rule-Based Approach,2006-12-01,FALSE,56,article,journal-article,,1,A5085915725,first,,He Jiang,,I162577319,1
W3152144446,101,https://doi.org/10.1109/tkde.2007.250590,IEEE Transactions on Knowledge and Data Engineering,A Flexible Content Adaptation System Using a Rule-Based Approach,2006-12-01,FALSE,56,article,journal-article,,2,A5101935395,middle,,Tong Gao,,I162577319,1
W3152144446,101,https://doi.org/10.1109/tkde.2007.250590,IEEE Transactions on Knowledge and Data Engineering,A Flexible Content Adaptation System Using a Rule-Based Approach,2006-12-01,FALSE,56,article,journal-article,,3,A5043011100,middle,,Wei Hao,,I162577319,1
W3152144446,101,https://doi.org/10.1109/tkde.2007.250590,IEEE Transactions on Knowledge and Data Engineering,A Flexible Content Adaptation System Using a Rule-Based Approach,2006-12-01,FALSE,56,article,journal-article,,4,A5111903897,middle,,I‐Ling Yen,,I162577319,1
W3152144446,101,https://doi.org/10.1109/tkde.2007.250590,IEEE Transactions on Knowledge and Data Engineering,A Flexible Content Adaptation System Using a Rule-Based Approach,2006-12-01,FALSE,56,article,journal-article,,5,A5071513393,last,,Farokh Bastani,,I162577319,1
W2028404831,0,https://doi.org/10.1016/j.jafrearsci.2005.10.006,Journal of African Earth Sciences,"Optical-radar-DEM remote sensing data integration for geological mapping in the Afar Depression, Ethiopia",2006-01-10,FALSE,54,article,journal-article,,1,A5063335479,first,,A. K. Thurmond,,I162577319,1
W2028404831,0,https://doi.org/10.1016/j.jafrearsci.2005.10.006,Journal of African Earth Sciences,"Optical-radar-DEM remote sensing data integration for geological mapping in the Afar Depression, Ethiopia",2006-01-10,FALSE,54,article,journal-article,,2,A5060678984,middle,,Mohamed G. Abdelsalam,,I162577319,1
W2028404831,0,https://doi.org/10.1016/j.jafrearsci.2005.10.006,Journal of African Earth Sciences,"Optical-radar-DEM remote sensing data integration for geological mapping in the Afar Depression, Ethiopia",2006-01-10,FALSE,54,article,journal-article,,3,A5014054165,last,,John B. Thurmond,,I162577319,1
W2138473241,104,https://doi.org/10.1109/tip.2006.881927,IEEE Transactions on Image Processing,Fast Splitting$alpha$-Rooting Method of Image Enhancement: Tensor Representation,2006-10-18,FALSE,54,article,journal-article,17076397,1,A5088655908,first,,Fatma Taş Arslan,,I162577319,1
W2138473241,104,https://doi.org/10.1109/tip.2006.881927,IEEE Transactions on Image Processing,Fast Splitting$alpha$-Rooting Method of Image Enhancement: Tensor Representation,2006-10-18,FALSE,54,article,journal-article,17076397,2,A5030506701,last,,Artyom M. Grigoryan,,I162577319,1
W2157782694,96,https://doi.org/10.1109/crowncom.2006.363465,,A Full Duplex Multi-channel MAC Protocol for Multi-hop Cognitive Radio Networks,2006-06-01,FALSE,54,article,proceedings-article,,1,A5006526550,first,,Noun Choi,,I162577319,1
W2157782694,96,https://doi.org/10.1109/crowncom.2006.363465,,A Full Duplex Multi-channel MAC Protocol for Multi-hop Cognitive Radio Networks,2006-06-01,FALSE,54,article,proceedings-article,,2,A5019013203,middle,,Maulin Patel,,I162577319,1
W2157782694,96,https://doi.org/10.1109/crowncom.2006.363465,,A Full Duplex Multi-channel MAC Protocol for Multi-hop Cognitive Radio Networks,2006-06-01,FALSE,54,article,proceedings-article,,3,A5110875437,last,,S. Venkatesan,,I162577319,1
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,1,A5113901316,first,,E. J. Kohut,,I86501945,1
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,1,A5113901316,first,,E. J. Kohut,,I131249849,2
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,2,A5035240990,middle,,Robert J. Stern,,I162577319,1
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,3,A5002956565,middle,,Adam J.R. Kent,,I131249849,1
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,4,A5010513654,middle,,Roger L. Nielsen,,I131249849,1
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,5,A5012243000,middle,,Sherman H. Bloomer,,I131249849,1
W2039538655,0,https://doi.org/10.1007/s00410-006-0102-7,Contributions to Mineralogy and Petrology,Evidence for adiabatic decompression melting in the Southern Mariana Arc from high-Mg lavas and melt inclusions,2006-06-26,FALSE,53,article,journal-article,,6,A5042158045,last,,Matthew I. Leybourne,,,1
W2078877464,0,https://doi.org/10.1016/j.brainres.2006.05.086,Brain Research,Cholesterol-enriched diet affects spatial learning and synaptic function in hippocampal synapses,2006-07-12,FALSE,53,article,journal-article,16814755,1,A5086316474,first,,Franck Dufour,,I4210089362,1
W2078877464,0,https://doi.org/10.1016/j.brainres.2006.05.086,Brain Research,Cholesterol-enriched diet affects spatial learning and synaptic function in hippocampal synapses,2006-07-12,FALSE,53,article,journal-article,16814755,2,A5075962617,middle,,Qiying Liu,,I4210089362,1
W2078877464,0,https://doi.org/10.1016/j.brainres.2006.05.086,Brain Research,Cholesterol-enriched diet affects spatial learning and synaptic function in hippocampal synapses,2006-07-12,FALSE,53,article,journal-article,16814755,3,A5109421329,middle,,Pavel Gusev,,I4210089362,1
W2078877464,0,https://doi.org/10.1016/j.brainres.2006.05.086,Brain Research,Cholesterol-enriched diet affects spatial learning and synaptic function in hippocampal synapses,2006-07-12,FALSE,53,article,journal-article,16814755,4,A5072355639,middle,,Daniel L. Alkon,,I4210089362,1
W2078877464,0,https://doi.org/10.1016/j.brainres.2006.05.086,Brain Research,Cholesterol-enriched diet affects spatial learning and synaptic function in hippocampal synapses,2006-07-12,FALSE,53,article,journal-article,16814755,5,A5054289647,last,,Marco Atzori,,I162577319,1
W2942828419,0,https://doi.org/10.1007/s11042-006-7813-7,Multimedia Tools and Applications,Automatic image annotation and retrieval using weighted feature selection,2006-04-01,FALSE,53,article,journal-article,,1,A5100435848,first,,Lei Wang,,I162577319,1
W2942828419,0,https://doi.org/10.1007/s11042-006-7813-7,Multimedia Tools and Applications,Automatic image annotation and retrieval using weighted feature selection,2006-04-01,FALSE,53,article,journal-article,,2,A5005002693,last,,Latifur Khan,,I162577319,1
W4248900746,135,https://doi.org/10.1177/117693510600200024,Cancer Informatics,A Hybrid Approach for Biomarker Discovery from Microarray Gene Expression Data for Cancer Classification,2006-01-01,FALSE,53,article,journal-article,,1,A5085136163,first,,Yanxiong Peng,,I162577319,1
W4248900746,135,https://doi.org/10.1177/117693510600200024,Cancer Informatics,A Hybrid Approach for Biomarker Discovery from Microarray Gene Expression Data for Cancer Classification,2006-01-01,FALSE,53,article,journal-article,,2,A5100360811,middle,,Wenyuan Li,,I162577319,1
W4248900746,135,https://doi.org/10.1177/117693510600200024,Cancer Informatics,A Hybrid Approach for Biomarker Discovery from Microarray Gene Expression Data for Cancer Classification,2006-01-01,FALSE,53,article,journal-article,,3,A5065788628,last,,Ying Liu,,I162577319,1
W2047599259,0,https://doi.org/10.1016/j.gca.2005.12.003,Geochimica et Cosmochimica Acta,"Composition of groundwaters associated with porphyry-Cu deposits, Atacama Desert, Chile: Elemental and isotopic constraints on water sources and water–rock reactions",2006-02-08,FALSE,52,article,journal-article,,1,A5042158045,first,,Matthew I. Leybourne,,I162577319,1
W2047599259,0,https://doi.org/10.1016/j.gca.2005.12.003,Geochimica et Cosmochimica Acta,"Composition of groundwaters associated with porphyry-Cu deposits, Atacama Desert, Chile: Elemental and isotopic constraints on water sources and water–rock reactions",2006-02-08,FALSE,52,article,journal-article,,2,A5091076082,last,,Eion M. Cameron,,,1
W2002914719,108,https://doi.org/10.1068/p5503,Perception,Learning the Moves: The Effect of Familiarity and Facial Motion on Person Recognition across Large Changes in Viewing Format,2006-05-30,FALSE,51,article,journal-article,16836043,1,A5059288794,first,,Dana A. Roark,,I162577319,1
W2002914719,108,https://doi.org/10.1068/p5503,Perception,Learning the Moves: The Effect of Familiarity and Facial Motion on Person Recognition across Large Changes in Viewing Format,2006-05-30,FALSE,51,article,journal-article,16836043,2,A5039197772,middle,,Alice J. O’Toole,,I162577319,1
W2002914719,108,https://doi.org/10.1068/p5503,Perception,Learning the Moves: The Effect of Familiarity and Facial Motion on Person Recognition across Large Changes in Viewing Format,2006-05-30,FALSE,51,article,journal-article,16836043,3,A5071037454,middle,,Hervé Abdi,,I162577319,1
