id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W2270764207,132,,,Market Feedbacks and the Limits to Growth,2009-06-21,FALSE,0,article,posted-content,,1,A5065831108,first,,G. David Quirin,,,1
W2270764207,132,,,Market Feedbacks and the Limits to Growth,2009-06-21,FALSE,0,article,posted-content,,2,A5088868657,last,,Suresh Sethi,,I162577319,1
W2298047738,112,,,Detecting important subgroups and rare classes in numerical data sets,2009-01-01,FALSE,0,article,journal-article,,1,A5018437728,first,,Klaus Truemper,,I162577319,1
W2298047738,112,,,Detecting important subgroups and rare classes in numerical data sets,2009-01-01,FALSE,0,article,journal-article,,2,A5058950967,last,,Katherine Moreland,,I162577319,1
W23042720,71,,International Conference on Artificial Intelligence,An Alternative Representation for QBF.,2009-01-01,FALSE,0,article,proceedings-article,,1,A5081857149,first,,Anja Remshagen,,,1
W23042720,71,,International Conference on Artificial Intelligence,An Alternative Representation for QBF.,2009-01-01,FALSE,0,article,proceedings-article,,2,A5018437728,last,,Klaus Truemper,,I162577319,1
W2323474106,29,https://doi.org/10.5860/0700303,College & Research Libraries,"&lt;b&gt;&lt;i&gt;The Desk and Beyond: Next Generation Reference Services.&lt;/i&gt;&lt;/b&gt; Eds. Sarah K. Steiner and M. Leslie Madden. Chicago, Ill.: Association of College and Research Libraries, 2008. 172p. $26 (ISBN 978-0-8389-0964-5). LC 2008-004797.",2009-05-01,FALSE,0,article,journal-article,,1,A5052877135,first,,Loreen S. Phillips,,I162577319,1
W2326917277,111,https://doi.org/10.1166/jnn.2009.c060,Journal of Nanoscience and Nanotechnology,Microstructure and Superconductivity of Zn and Au-Sn Junction Nanowires,2009-02-01,FALSE,0,article,journal-article,19441428,1,A5100633389,first,,Jinguo Wang,,I162577319,1
W2326917277,111,https://doi.org/10.1166/jnn.2009.c060,Journal of Nanoscience and Nanotechnology,Microstructure and Superconductivity of Zn and Au-Sn Junction Nanowires,2009-02-01,FALSE,0,article,journal-article,19441428,2,A5081902178,middle,,Mingliang Tian,,I130769515,1
W2326917277,111,https://doi.org/10.1166/jnn.2009.c060,Journal of Nanoscience and Nanotechnology,Microstructure and Superconductivity of Zn and Au-Sn Junction Nanowires,2009-02-01,FALSE,0,article,journal-article,19441428,3,A5053256924,last,,M. J. Kim,,,1
W2330702253,61,https://doi.org/10.1364/fio.2009.jwc9,,Real Time Optical Vibrocardiography Using Image Processing,2009-01-01,FALSE,0,article,proceedings-article,,1,A5071656982,first,,Chester Wildey,,I162577319,1
W2330702253,61,https://doi.org/10.1364/fio.2009.jwc9,,Real Time Optical Vibrocardiography Using Image Processing,2009-01-01,FALSE,0,article,proceedings-article,,2,A5067609819,last,,Duncan L. MacFarlane,,I162577319,1
W2335429388,0,https://doi.org/10.1557/proc-1155-c09-15,MRS Proceedings,First-Principles study of HfO<sub>2</sub>/:GaAs interface passivation by Si and Ge,2009-01-01,FALSE,0,article,journal-article,,1,A5100325146,first,,Weichao Wang,,I162577319,1
W2335429388,0,https://doi.org/10.1557/proc-1155-c09-15,MRS Proceedings,First-Principles study of HfO<sub>2</sub>/:GaAs interface passivation by Si and Ge,2009-01-01,FALSE,0,article,journal-article,,2,A5112433469,middle,,Ka Xiong,,I162577319,1
W2335429388,0,https://doi.org/10.1557/proc-1155-c09-15,MRS Proceedings,First-Principles study of HfO<sub>2</sub>/:GaAs interface passivation by Si and Ge,2009-01-01,FALSE,0,article,journal-article,,3,A5057681381,middle,,Geunsik Lee,,I162577319,1
W2335429388,0,https://doi.org/10.1557/proc-1155-c09-15,MRS Proceedings,First-Principles study of HfO<sub>2</sub>/:GaAs interface passivation by Si and Ge,2009-01-01,FALSE,0,article,journal-article,,4,A5039044405,middle,,Min Huang,,I162577319,1
W2335429388,0,https://doi.org/10.1557/proc-1155-c09-15,MRS Proceedings,First-Principles study of HfO<sub>2</sub>/:GaAs interface passivation by Si and Ge,2009-01-01,FALSE,0,article,journal-article,,5,A5103644740,middle,,Robery M. Wallace,,I162577319,1
W2335429388,0,https://doi.org/10.1557/proc-1155-c09-15,MRS Proceedings,First-Principles study of HfO<sub>2</sub>/:GaAs interface passivation by Si and Ge,2009-01-01,FALSE,0,article,journal-article,,6,A5004018821,last,,Kyeongjae Cho,,I162577319,1
W2402933977,0,,,Advocacy vs. influence.,2009-11-01,FALSE,0,article,journal-article,19999696,1,A5110732861,first,,Robert L. Hicks,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,1,A5082510975,first,,Arif Sonnet,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,2,A5051828192,middle,,Rohit Galatage,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,3,A5108654726,middle,,Mahesh Jivani,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,4,A5070561952,middle,,Marko Milojević,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,5,A5080442804,middle,,R. A. Chapman,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,6,A5078398095,middle,,Christopher L. Hinkle,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,7,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2539528838,99,https://doi.org/10.1109/irws.2009.5383036,IEEE International Integrated Reliability Workshop final report,Interfacial engineering of InGaAs/high-k metal-oxide-semiconductor field effect transistors (MOSFETs),2009-10-01,FALSE,0,article,proceedings-article,,8,A5049480520,last,,Eric M. Vogel,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,1,A5082510975,first,,Arif Sonnet,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,2,A5051828192,middle,,Rohit Galatage,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,3,A5108654726,middle,,Mahesh Jivani,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,4,A5070561952,middle,,Marko Milojević,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,5,A5103009603,middle,,P. D. Kirsch,,,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,6,A5018254776,middle,,Jimin Huang,,,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,7,A5080442804,middle,,R. A. Chapman,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,8,A5078398095,middle,,Christopher L. Hinkle,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,9,A5081690749,middle,,Robert M. Wallace,,I162577319,1
W2540348825,97,https://doi.org/10.1109/isdrs.2009.5378296,International Semiconductor Device Research Symposium,Impact of surface preparations on the transport characteristics of In&lt;inf&gt;x&lt;/inf&gt;Ga&lt;inf&gt;1&amp;#x2212;x&lt;/inf&gt;As metal-oxide-semiconductor field effect transistors (MOSFETs),2009-12-01,FALSE,0,article,proceedings-article,,10,A5049480520,last,,Eric M. Vogel,,I162577319,1
W2545684966,93,https://doi.org/10.1109/dcas.2009.5505733,,Low skew automated clock tree generation,2009-10-01,FALSE,0,article,proceedings-article,,1,A5057816190,first,,Elizabeth Kiefer,,I162577319,1
W2545684966,93,https://doi.org/10.1109/dcas.2009.5505733,,Low skew automated clock tree generation,2009-10-01,FALSE,0,article,proceedings-article,,2,A5068166648,middle,,W. H. Swartz,,I193374721,1
W2545684966,93,https://doi.org/10.1109/dcas.2009.5505733,,Low skew automated clock tree generation,2009-10-01,FALSE,0,article,proceedings-article,,3,A5035758161,last,,Carl Sechen,,,1
W2546017162,86,https://doi.org/10.1109/dcas.2009.5505725,,DSP power reduction through Generalized Carry-Save arithmetic,2009-10-01,FALSE,0,article,proceedings-article,,1,A5046636745,first,,Chiu-wei Pan,,I162577319,1
W2546017162,86,https://doi.org/10.1109/dcas.2009.5505725,,DSP power reduction through Generalized Carry-Save arithmetic,2009-10-01,FALSE,0,article,proceedings-article,,2,A5006363186,middle,,Yuanchen Song,,I162577319,1
W2546017162,86,https://doi.org/10.1109/dcas.2009.5505725,,DSP power reduction through Generalized Carry-Save arithmetic,2009-10-01,FALSE,0,article,proceedings-article,,3,A5100434557,middle,,Zhao Wang,,I162577319,1
W2546017162,86,https://doi.org/10.1109/dcas.2009.5505725,,DSP power reduction through Generalized Carry-Save arithmetic,2009-10-01,FALSE,0,article,proceedings-article,,4,A5035758161,last,,Carl Sechen,,I162577319,1
W2551490471,127,https://doi.org/10.1109/netcom.2009.78,,MSTBBN: M-way Search Tree Based Base Station to Node Communication Protocol for Wireless Sensor Networks,2009-01-01,FALSE,0,article,proceedings-article,,1,A5044128594,first,,Pankaj Kumar Gupta,,I154851008,1
W2551490471,127,https://doi.org/10.1109/netcom.2009.78,,MSTBBN: M-way Search Tree Based Base Station to Node Communication Protocol for Wireless Sensor Networks,2009-01-01,FALSE,0,article,proceedings-article,,2,A5089934723,middle,,Tarun Bansal,,I162577319,1
W2551490471,127,https://doi.org/10.1109/netcom.2009.78,,MSTBBN: M-way Search Tree Based Base Station to Node Communication Protocol for Wireless Sensor Networks,2009-01-01,FALSE,0,article,proceedings-article,,3,A5101735351,last,,Manoj Misra,,I154851008,1
W2568863376,0,https://doi.org/10.1182/blood.v114.22.4076.4076,Blood,Role of Upstream cAMP Response Element (CRE) in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,1,A5028793885,first,,Valya Ramakrishnan,,I162577319,1
W2568863376,0,https://doi.org/10.1182/blood.v114.22.4076.4076,Blood,Role of Upstream cAMP Response Element (CRE) in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,2,A5076745403,middle,,Kajari Bhattacharya,,I162577319,1
W2568863376,0,https://doi.org/10.1182/blood.v114.22.4076.4076,Blood,Role of Upstream cAMP Response Element (CRE) in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,3,A5046490615,last,,Betty S. Pace,,I162577319,1
W2582553276,0,https://doi.org/10.1182/blood.v114.22.4074.4074,Blood,Role of HDAC9 in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,1,A5049052243,first,,Shalini Muralidhar,,I162577319,1
W2582553276,0,https://doi.org/10.1182/blood.v114.22.4074.4074,Blood,Role of HDAC9 in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,2,A5046490615,last,,Betty S. Pace,,I162577319,1
W2587232130,0,https://doi.org/10.1182/blood.v114.22.4075.4075,Blood,Role of KLF4 and KLF12 in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,1,A5065373090,first,,Inderdeep S. Kalra,,I162577319,1
W2587232130,0,https://doi.org/10.1182/blood.v114.22.4075.4075,Blood,Role of KLF4 and KLF12 in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,2,A5100318267,middle,,Wei Li,,I162577319,1
W2587232130,0,https://doi.org/10.1182/blood.v114.22.4075.4075,Blood,Role of KLF4 and KLF12 in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,3,A5049052243,middle,,Shalini Muralidhar,,I162577319,1
W2587232130,0,https://doi.org/10.1182/blood.v114.22.4075.4075,Blood,Role of KLF4 and KLF12 in γ-Globin Gene Regulation.,2009-11-20,FALSE,0,article,journal-article,,4,A5046490615,last,,Betty S. Pace,,I162577319,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,1,A5077093566,first,,Robert P. Hebbel,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,2,A5043649821,middle,,Gregory M. Vercellotti,,I4210135252,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,3,A5046490615,middle,,Betty S. Pace,,I162577319,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,4,A5111800934,middle,,Anna Solovey,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,5,A5032177079,middle,,Rahn Kollander,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,6,A5024200845,middle,,Chine F. Abanonu,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,7,A5090785817,middle,,Julia Nguyen,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,8,A5057820547,middle,,Julie V. Vineyard,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,9,A5082575546,middle,,John D. Belcher,,I2800403580,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,10,A5029964640,middle,,Fuad Abdulla,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,11,A5037748583,middle,,Shadé Osifuye,,I130238516,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,12,A5029632311,middle,,John W. Eaton,,I142740786,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,13,A5080873801,middle,,Robert J. Kelm,,I111236770,1
W2588431080,0,https://doi.org/10.1182/blood.v114.22.2586.2586,Blood,The HDAC Inhibitors Trichostatin A (TSA) and Suberoylanilide Hydroxamic Acid (SAHA) Exhibit Multiple Modalities of Benefit for the Vascular Pathology of Sickle Disease.,2009-11-20,FALSE,0,article,journal-article,,14,A5031800440,last,,Arne Slungaard,,I130238516,1
W2599347008,718,https://doi.org/10.1097/01.tld.0000359716.48076.06,Topics in Language Disorders,Forword,2009-07-01,FALSE,0,article,journal-article,,1,A5047326625,first,,Gillian Hotz,,I145608581,1
W2599347008,718,https://doi.org/10.1097/01.tld.0000359716.48076.06,Topics in Language Disorders,Forword,2009-07-01,FALSE,0,article,journal-article,,1,A5047326625,first,,Gillian Hotz,,I162577319,2
W2599347008,718,https://doi.org/10.1097/01.tld.0000359716.48076.06,Topics in Language Disorders,Forword,2009-07-01,FALSE,0,article,journal-article,,2,A5044324548,last,,Sandra B. Chapman,,I145608581,1
W2599347008,718,https://doi.org/10.1097/01.tld.0000359716.48076.06,Topics in Language Disorders,Forword,2009-07-01,FALSE,0,article,journal-article,,2,A5044324548,last,,Sandra B. Chapman,,I162577319,2
W2737119033,3,https://doi.org/10.1149/ma2009-01/31/1147,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Controlling the Surface Features of Carbon Nanotubes Using Designed Reversible Cyclic Peptides - Invited,2009-05-01,FALSE,0,article,journal-article,,1,A5011097044,first,,Gregg R. Dieckmann,,I162577319,1
W2737119033,3,https://doi.org/10.1149/ma2009-01/31/1147,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Controlling the Surface Features of Carbon Nanotubes Using Designed Reversible Cyclic Peptides - Invited,2009-05-01,FALSE,0,article,journal-article,,2,A5110451687,middle,,Inga H. Musselman,,I162577319,1
W2737119033,3,https://doi.org/10.1149/ma2009-01/31/1147,Meeting abstracts/Meeting abstracts (Electrochemical Society. CD-ROM),Controlling the Surface Features of Carbon Nanotubes Using Designed Reversible Cyclic Peptides - Invited,2009-05-01,FALSE,0,article,journal-article,,3,A5034611520,last,,Steven O. Nielsen,,I162577319,1
W2764372260,141,https://doi.org/10.1117/12.808259,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Dual objective fluorescence microscopy for single molecule imaging applications,2009-01-28,FALSE,0,article,proceedings-article,22905311,1,A5082624647,first,,Sripad Ram,,I867280407,1
W2764372260,141,https://doi.org/10.1117/12.808259,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Dual objective fluorescence microscopy for single molecule imaging applications,2009-01-28,FALSE,0,article,proceedings-article,22905311,2,A5006192725,middle,,Prashant Prabhat,,I867280407,1
W2764372260,141,https://doi.org/10.1117/12.808259,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Dual objective fluorescence microscopy for single molecule imaging applications,2009-01-28,FALSE,0,article,proceedings-article,22905311,2,A5006192725,middle,,Prashant Prabhat,,I162577319,2
W2764372260,141,https://doi.org/10.1117/12.808259,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Dual objective fluorescence microscopy for single molecule imaging applications,2009-01-28,FALSE,0,article,proceedings-article,22905311,3,A5032161541,middle,,E. Sally Ward,,I867280407,1
W2764372260,141,https://doi.org/10.1117/12.808259,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Dual objective fluorescence microscopy for single molecule imaging applications,2009-01-28,FALSE,0,article,proceedings-article,22905311,4,A5038794787,last,,Raimund J. Ober,,I162577319,1
W2764372260,141,https://doi.org/10.1117/12.808259,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Dual objective fluorescence microscopy for single molecule imaging applications,2009-01-28,FALSE,0,article,proceedings-article,22905311,4,A5038794787,last,,Raimund J. Ober,,I867280407,2
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,1,A5090952641,first,,Miguel Razo,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,2,A5087898573,middle,,Shreejith Billenahalli,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,3,A5103124211,middle,,Wanjun Huang,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,4,A5047524718,middle,,Arularasi Sivasankaran,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,5,A5109994345,middle,,Limin Tang,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,6,A5111833451,middle,,Hars Vardhan,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,7,A5074652999,middle,,Marco Tacca,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,8,A5028042424,middle,,Paolo Monti,,I86987016,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,9,A5109867459,middle,,Andrea Fumagalli,,I162577319,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,10,A5100389566,middle,,Young Lee,,I4210146936,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,11,A5068156145,middle,,Xinchao Liu,,I4210146936,1
W2907649122,30,https://doi.org/10.1364/acp.2009.fl1,Asia Communications and Photonics Conference and Exhibition,Design of Hierarchical WDM Networks,2009-01-01,FALSE,0,article,proceedings-article,,12,A5019771862,last,,Zhicheng Sui,,I4210146936,1
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I4210137942,1
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I4210164774,2
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I201448701,3
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I2799325408,4
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I186365177,5
W2908088403,0,https://doi.org/10.1002/j.2637-496x.2009.tb00155.x,Information Display,Continuous Improvement Starts at Home,2009-10-01,FALSE,0,article,journal-article,,1,A5088301839,first,,Stephen P. Atwood,,I106165777,6
