id,abstract_len,doi,jrnl,title,pub_date,retracted,cite_count,pub_type,pub_type_crossref,pmid,which_athr,athr_id,athr_pos,raw_affl,athr_name,inst,inst_id,which_affl
W1480564324,73,https://doi.org/10.1109/milcom.2002.1179576,,Retransmission optimization in CDMA random access networks,2003-10-15,FALSE,1,article,proceedings-article,,2,A5091744317,last,,Murat Torlak,,I162577319,1
W1506487558,43,https://doi.org/10.1109/mwscas.2002.1186802,,An on-chip GHz undersampling delta modulator,2003-10-01,FALSE,1,article,proceedings-article,,1,A5101500633,first,,Jing‐Kai Huang,,I162577319,1
W1506487558,43,https://doi.org/10.1109/mwscas.2002.1186802,,An on-chip GHz undersampling delta modulator,2003-10-01,FALSE,1,article,proceedings-article,,2,A5100327033,middle,,Jin Liu,,I162577319,1
W1506487558,43,https://doi.org/10.1109/mwscas.2002.1186802,,An on-chip GHz undersampling delta modulator,2003-10-01,FALSE,1,article,proceedings-article,,3,A5091616917,middle,,Mark A. Burns,,I74760111,1
W1506487558,43,https://doi.org/10.1109/mwscas.2002.1186802,,An on-chip GHz undersampling delta modulator,2003-10-01,FALSE,1,article,proceedings-article,,4,A5101847969,last,,Wenliang Chen,,I74760111,1
W1560327217,80,https://doi.org/10.1109/acssc.2002.1197247,,Concatenated beamspace-time coding for directional wireless channels,2003-12-22,FALSE,1,article,proceedings-article,,1,A5051375725,first,,Ali T. Koc,,I162577319,1
W1560327217,80,https://doi.org/10.1109/acssc.2002.1197247,,Concatenated beamspace-time coding for directional wireless channels,2003-12-22,FALSE,1,article,proceedings-article,,2,A5091744317,last,,Murat Torlak,,I162577319,1
W1599984903,101,https://doi.org/10.1109/modsym.2002.1189447,,Development and characterization of diamond-coated photoconductive switches for stacked Blumlein pulsers,2003-08-27,FALSE,1,article,proceedings-article,,1,A5111643516,first,,F. Davanloo,,I162577319,1
W1599984903,101,https://doi.org/10.1109/modsym.2002.1189447,,Development and characterization of diamond-coated photoconductive switches for stacked Blumlein pulsers,2003-08-27,FALSE,1,article,proceedings-article,,2,A5112200817,last,,C. B. Collins,,I162577319,1
W1832355278,56,https://doi.org/10.1109/reldis.1992.235130,,Distributed problem solving in spite of processor failures,2003-01-02,FALSE,1,article,proceedings-article,,1,A5025956813,first,,K.V.S. Ramarao,,,1
W1832355278,56,https://doi.org/10.1109/reldis.1992.235130,,Distributed problem solving in spite of processor failures,2003-01-02,FALSE,1,article,proceedings-article,,2,A5110875437,last,,S. Venkatesan,,I162577319,1
W1921936227,122,https://doi.org/10.1109/icassp.1988.196774,,Detection and smoothing of edge contours in images by one dimensional Kalman techniques,2003-01-06,FALSE,1,article,proceedings-article,,1,A5028150785,first,,G.R. Dattatreya,,I162577319,1
W1921936227,122,https://doi.org/10.1109/icassp.1988.196774,,Detection and smoothing of edge contours in images by one dimensional Kalman techniques,2003-01-06,FALSE,1,article,proceedings-article,,2,A5109918767,last,,Laveen N. Kanal,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,1,A5057682908,first,,Theresa G. Hedderman,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,2,A5069107406,middle,,Luke O’Neill,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,3,A5024349179,middle,,Anita R. Maguire,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,4,A5045255361,middle,,Sinead M. Keogh,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,5,A5010760081,middle,,Elizabeth Gregan,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,6,A5105462463,middle,,Brendan McCarthy,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,7,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,8,A5081087074,middle,,G. Chambers,,,1
W1970316354,67,https://doi.org/10.1117/12.463634,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Single-wall carbon nanotubes as templates for organic molecules,2003-03-17,FALSE,1,article,proceedings-article,,9,A5079930094,last,,Hugh J. Byrne,,,1
W1970570980,0,https://doi.org/10.1016/s0920-5489(02)00093-4,Computer Standards & Interfaces,ACASA—a framework for Adaptable COTS-Aware Software Architecting,2003-04-24,FALSE,1,article,journal-article,,1,A5102840118,first,,Lawrence Chung,,I162577319,1
W1970570980,0,https://doi.org/10.1016/s0920-5489(02)00093-4,Computer Standards & Interfaces,ACASA—a framework for Adaptable COTS-Aware Software Architecting,2003-04-24,FALSE,1,article,journal-article,,2,A5079104816,middle,,Kendra Cooper,,I162577319,1
W1970570980,0,https://doi.org/10.1016/s0920-5489(02)00093-4,Computer Standards & Interfaces,ACASA—a framework for Adaptable COTS-Aware Software Architecting,2003-04-24,FALSE,1,article,journal-article,,3,A5100650763,middle,,Stephen Lee,,I162577319,1
W1970570980,0,https://doi.org/10.1016/s0920-5489(02)00093-4,Computer Standards & Interfaces,ACASA—a framework for Adaptable COTS-Aware Software Architecting,2003-04-24,FALSE,1,article,journal-article,,4,A5018643797,middle,,Faisal Shafique,,I162577319,1
W1970570980,0,https://doi.org/10.1016/s0920-5489(02)00093-4,Computer Standards & Interfaces,ACASA—a framework for Adaptable COTS-Aware Software Architecting,2003-04-24,FALSE,1,article,journal-article,,5,A5068463196,last,,Anna Yi,,I162577319,1
W2005780379,27,https://doi.org/10.1080/10920277.2003.10596109,North American Actuarial Journal,"Authors’ Reply: “Efficient and Robust Fitting of Lognormal Distributions,” Robert Serfling, October 2002 - Discussion by Thierry Duchesne; Jacques Rioux",2003-07-01,FALSE,1,article,journal-article,,1,A5088768810,first,,Robert Serfling,,I162577319,1
W2043690828,142,https://doi.org/10.1142/s021884300300067x,International Journal of Cooperative Information Systems,CLUSTERING OF CLIENT-SITES IN THREE-TIER DATABASE ARCHITECTURES,2003-01-14,FALSE,1,article,journal-article,,1,A5111446774,first,,Je-Ho Park,,,1
W2043690828,142,https://doi.org/10.1142/s021884300300067x,International Journal of Cooperative Information Systems,CLUSTERING OF CLIENT-SITES IN THREE-TIER DATABASE ARCHITECTURES,2003-01-14,FALSE,1,article,journal-article,,2,A5059426185,middle,,Vinay Kanitkar,,I10734018,1
W2043690828,142,https://doi.org/10.1142/s021884300300067x,International Journal of Cooperative Information Systems,CLUSTERING OF CLIENT-SITES IN THREE-TIER DATABASE ARCHITECTURES,2003-01-14,FALSE,1,article,journal-article,,3,A5079901059,middle,,R. Uma,,I162577319,1
W2043690828,142,https://doi.org/10.1142/s021884300300067x,International Journal of Cooperative Information Systems,CLUSTERING OF CLIENT-SITES IN THREE-TIER DATABASE ARCHITECTURES,2003-01-14,FALSE,1,article,journal-article,,4,A5112128898,last,,Alex Delis,,,1
W2059818457,0,https://doi.org/10.1016/j.comcom.2003.11.002,Computer Communications,The timely token protocol,2003-12-09,FALSE,1,article,journal-article,,1,A5014205107,first,,Jorge A. Cobb,,I162577319,1
W2059818457,0,https://doi.org/10.1016/j.comcom.2003.11.002,Computer Communications,The timely token protocol,2003-12-09,FALSE,1,article,journal-article,,2,A5030328182,last,,Miaohua Lin,,I162577319,1
W2075895278,269,https://doi.org/10.4043/15247-ms,All Days,Identification of SWF Sands by Elastic Inversion of Conventional 3D Seismic Data,2003-05-05,FALSE,1,article,proceedings-article,,1,A5034921673,first,,Shaoming Lu,,I162577319,1
W2075895278,269,https://doi.org/10.4043/15247-ms,All Days,Identification of SWF Sands by Elastic Inversion of Conventional 3D Seismic Data,2003-05-05,FALSE,1,article,proceedings-article,,2,A5040981520,middle,,George A. McMechan,,I162577319,1
W2075895278,269,https://doi.org/10.4043/15247-ms,All Days,Identification of SWF Sands by Elastic Inversion of Conventional 3D Seismic Data,2003-05-05,FALSE,1,article,proceedings-article,,3,A5034854893,last,,Alfred Liaw,,,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,1,A5030331900,first,,Jonathan N. Coleman,,I205274468,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,2,A5033407739,middle,,Martin Cadek,,I205274468,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,3,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,4,A5004680229,middle,,Edgar Muñoz,,I162577319,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,5,A5049532431,middle,,Joselito M. Razal,,I162577319,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,6,A5007837550,middle,,Ray H. Baughman,,I162577319,1
W2079588820,135,https://doi.org/10.1117/12.502237,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Mechanical properties of hybrid polymer nanotube systems,2003-04-29,FALSE,1,article,proceedings-article,,7,A5022991429,last,,Werner J. Blau,,I205274468,1
W2081415221,0,https://doi.org/10.1016/j.sysconle.2003.09.012,Systems & Control Letters,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics,2003-12-16,FALSE,1,article,journal-article,,1,A5112806735,first,,L.R. Hunt,,I162577319,1
W2081415221,0,https://doi.org/10.1016/j.sysconle.2003.09.012,Systems & Control Letters,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics,2003-12-16,FALSE,1,article,journal-article,,2,A5032161541,middle,,E. Sally Ward,,I4388891891,1
W2081415221,0,https://doi.org/10.1016/j.sysconle.2003.09.012,Systems & Control Letters,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics,2003-12-16,FALSE,1,article,journal-article,,2,A5032161541,middle,,E. Sally Ward,,I867280407,2
W2081415221,0,https://doi.org/10.1016/j.sysconle.2003.09.012,Systems & Control Letters,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics,2003-12-16,FALSE,1,article,journal-article,,3,A5038794787,last,,Raimund J. Ober,,I867280407,1
W2081415221,0,https://doi.org/10.1016/j.sysconle.2003.09.012,Systems & Control Letters,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics,2003-12-16,FALSE,1,article,journal-article,,3,A5038794787,last,,Raimund J. Ober,,I4388891891,2
W2081415221,0,https://doi.org/10.1016/j.sysconle.2003.09.012,Systems & Control Letters,Approximation of trajectories of non-linear systems by iterates of systems with linear state dynamics,2003-12-16,FALSE,1,article,journal-article,,3,A5038794787,last,,Raimund J. Ober,,I162577319,3
W2088994397,50,https://doi.org/10.1063/1.1556964,Applied Physics Letters,Electroreflectance of hexagonal gallium nitride at the fundamental and E1 spectral regions,2003-02-24,FALSE,1,article,journal-article,,1,A5067353699,first,,M.F. Al-Kuhaili,,I134085113,1
W2088994397,50,https://doi.org/10.1063/1.1556964,Applied Physics Letters,Electroreflectance of hexagonal gallium nitride at the fundamental and E1 spectral regions,2003-02-24,FALSE,1,article,journal-article,,2,A5033323248,middle,,R. Glosser,,I162577319,1
W2088994397,50,https://doi.org/10.1063/1.1556964,Applied Physics Letters,Electroreflectance of hexagonal gallium nitride at the fundamental and E1 spectral regions,2003-02-24,FALSE,1,article,journal-article,,3,A5047789707,middle,,A. E. Wickenden,,I166416128,1
W2088994397,50,https://doi.org/10.1063/1.1556964,Applied Physics Letters,Electroreflectance of hexagonal gallium nitride at the fundamental and E1 spectral regions,2003-02-24,FALSE,1,article,journal-article,,4,A5080774800,middle,,Daniel Koleske,,I4210104735,1
W2088994397,50,https://doi.org/10.1063/1.1556964,Applied Physics Letters,Electroreflectance of hexagonal gallium nitride at the fundamental and E1 spectral regions,2003-02-24,FALSE,1,article,journal-article,,5,A5060700667,last,,R. L. Henry,,I1288214837,1
W2100077534,39,https://doi.org/10.1109/pi.1999.806416,,New addressing schemes for pipelined optical buses,2003-01-20,FALSE,1,article,proceedings-article,,1,A5102758281,first,,S. Q. Zheng,,I162577319,1
W2100077534,39,https://doi.org/10.1109/pi.1999.806416,,New addressing schemes for pipelined optical buses,2003-01-20,FALSE,1,article,proceedings-article,,2,A5087894632,middle,,Keqin Li,,I157455823,1
W2100077534,39,https://doi.org/10.1109/pi.1999.806416,,New addressing schemes for pipelined optical buses,2003-01-20,FALSE,1,article,proceedings-article,,3,A5100620910,middle,,Yi Pan,,I127591826,1
W2100077534,39,https://doi.org/10.1109/pi.1999.806416,,New addressing schemes for pipelined optical buses,2003-01-20,FALSE,1,article,proceedings-article,,4,A5066308534,last,,Cristina M. Pinotti,,I122991210,1
W2106554736,63,https://doi.org/10.1109/mwscas.2002.1187234,,Analysis and algorithms for scheduling with minimal switching activities,2003-10-01,FALSE,1,article,proceedings-article,,1,A5101639532,first,,Zili Shao,,I162577319,1
W2106554736,63,https://doi.org/10.1109/mwscas.2002.1187234,,Analysis and algorithms for scheduling with minimal switching activities,2003-10-01,FALSE,1,article,proceedings-article,,2,A5005358696,middle,,Qingfeng Zhuge,,I162577319,1
W2106554736,63,https://doi.org/10.1109/mwscas.2002.1187234,,Analysis and algorithms for scheduling with minimal switching activities,2003-10-01,FALSE,1,article,proceedings-article,,3,A5077381252,middle,,Edwin H.‐M. Sha,,I162577319,1
W2106554736,63,https://doi.org/10.1109/mwscas.2002.1187234,,Analysis and algorithms for scheduling with minimal switching activities,2003-10-01,FALSE,1,article,proceedings-article,,4,A5051083383,last,,C. Chantrapomchai,,I86677382,1
W2117357180,93,https://doi.org/10.1109/ispan.2002.1004285,,Symmetric k-factorizations of hypercubes with factors of small diameter,2003-06-25,FALSE,1,article,proceedings-article,,1,A5067475194,first,,Douglas W. Bass,,I161515732,1
W2117357180,93,https://doi.org/10.1109/ispan.2002.1004285,,Symmetric k-factorizations of hypercubes with factors of small diameter,2003-06-25,FALSE,1,article,proceedings-article,,2,A5061707475,last,,I. Hal Sudborough,,I162577319,1
W2125910770,97,https://doi.org/10.1109/glocom.1989.63998,,M-ary phase-shift-keying optical heterodyne communication system,2003-01-13,FALSE,1,article,proceedings-article,,1,A5040551958,first,,Kamran Kıasaleh,,I162577319,1
W2126764137,101,https://doi.org/10.1109/mascot.2002.1167082,,Network level capacity planning with efficiently computable global optimum,2003-06-26,FALSE,1,article,proceedings-article,,1,A5009539372,first,,András Faragó,,I162577319,1
W2132760936,90,https://doi.org/10.1109/icapp.2002.1173620,,Hamiltonian path and cycle in hypercubes with faulty links,2003-06-26,FALSE,1,article,proceedings-article,,1,A5050903344,first,,S. Latifi,,I133999245,1
W2132760936,90,https://doi.org/10.1109/icapp.2002.1173620,,Hamiltonian path and cycle in hypercubes with faulty links,2003-06-26,FALSE,1,article,proceedings-article,,2,A5102758281,middle,,S. Q. Zheng,,I162577319,1
W2132760936,90,https://doi.org/10.1109/icapp.2002.1173620,,Hamiltonian path and cycle in hypercubes with faulty links,2003-06-26,FALSE,1,article,proceedings-article,,3,A5012004974,last,,Nader Bagherzadeh,,I204250578,1
W2152893510,80,https://doi.org/10.1109/spdp.1992.242748,,A new framework for designing parallel algorithms on series parallel graphs,2003-01-02,FALSE,1,article,proceedings-article,,1,A5024126334,first,,Y. Caspi,,I162577319,1
W2152893510,80,https://doi.org/10.1109/spdp.1992.242748,,A new framework for designing parallel algorithms on series parallel graphs,2003-01-02,FALSE,1,article,proceedings-article,,2,A5050148567,last,,Eliezer Dekel,,I162577319,1
W2163052662,94,https://doi.org/10.1109/vtc.2002.1002602,,An adaptive channel allocation algorithm in multi-carrier cellular CDMA networks,2003-06-25,FALSE,1,article,proceedings-article,,1,A5101858427,first,,Mohammad Alam,,I162577319,1
W2163052662,94,https://doi.org/10.1109/vtc.2002.1002602,,An adaptive channel allocation algorithm in multi-carrier cellular CDMA networks,2003-06-25,FALSE,1,article,proceedings-article,,2,A5030952989,middle,,Sriranjani Sitaraman,,I162577319,1
W2163052662,94,https://doi.org/10.1109/vtc.2002.1002602,,An adaptive channel allocation algorithm in multi-carrier cellular CDMA networks,2003-06-25,FALSE,1,article,proceedings-article,,3,A5002390750,last,,S. Venkatesan,,I162577319,1
W2170725231,77,https://doi.org/10.1109/emwrt.1989.43456,,Routing messages with release time and deadline constraints,2003-01-13,FALSE,1,article,proceedings-article,,1,A5002757881,first,,Joseph Y-T. Leung,,I162577319,1
W2170725231,77,https://doi.org/10.1109/emwrt.1989.43456,,Routing messages with release time and deadline constraints,2003-01-13,FALSE,1,article,proceedings-article,,2,A5058128382,middle,,T.W. Tam,,I162577319,1
W2170725231,77,https://doi.org/10.1109/emwrt.1989.43456,,Routing messages with release time and deadline constraints,2003-01-13,FALSE,1,article,proceedings-article,,3,A5020850245,middle,,C.S. Wong,,I162577319,1
W2170725231,77,https://doi.org/10.1109/emwrt.1989.43456,,Routing messages with release time and deadline constraints,2003-01-13,FALSE,1,article,proceedings-article,,4,A5111403679,last,,Gilbert H. Young,,I162577319,1
W2466547073,88,https://doi.org/10.1385/1-59259-208-2:579,Humana Press eBooks,"Electron Microscopy of Protein-Nucleic Acid Complexes: Uniform Spreading of Flexible Complexes, Staining with a Uniform Thin Layer of Uranyl Acetate, and Determining Helix Handedness",2003-11-14,FALSE,1,article,book-chapter,11357615,1,A5018068600,first,,Carla W. Gray,,I162577319,1
W2547068348,52,https://doi.org/10.1109/icnnsp.2003.1280739,,Application of speech recognition and synthesis on underwater acoustic speech transmission,2003-01-01,FALSE,1,article,proceedings-article,,1,A5005270765,first,,En Cheng,,I191208505,1
W2547068348,52,https://doi.org/10.1109/icnnsp.2003.1280739,,Application of speech recognition and synthesis on underwater acoustic speech transmission,2003-01-01,FALSE,1,article,proceedings-article,,2,A5101522204,last,,Jing Huang,,I162577319,1
W4231749933,86,https://doi.org/10.1145/871568.871572,,Low cost instruction cache designs for tag comparison elimination,2003-01-01,FALSE,1,article,proceedings-article,,1,A5026996875,first,,Youtao Zhang,,I162577319,1
W4231749933,86,https://doi.org/10.1145/871568.871572,,Low cost instruction cache designs for tag comparison elimination,2003-01-01,FALSE,1,article,proceedings-article,,2,A5042474689,last,,Jun Yang,,I103635307,1
W4237302174,83,https://doi.org/10.1145/952742.952746,Proceedings of the 2002 ACM symposium on Applied computing - SAC '02,Representing the applications and compositions of design patterns in UML,2003-01-01,FALSE,1,article,proceedings-article,,1,A5115590238,first,,Jing Dong,,I162577319,1
W4240801460,104,https://doi.org/10.1109/aspdac.2003.1194996,"Proceedings of the ASP-DAC Asia and South Pacific Design Automation Conference, 2003.",Register aware scheduling for distributed cache clustered architecture,2003-10-01,FALSE,1,article,proceedings-article,,1,A5100781872,first,,Zhong Wang,,I107639228,1
W4240801460,104,https://doi.org/10.1109/aspdac.2003.1194996,"Proceedings of the ASP-DAC Asia and South Pacific Design Automation Conference, 2003.",Register aware scheduling for distributed cache clustered architecture,2003-10-01,FALSE,1,article,proceedings-article,,2,A5100600905,middle,,Xiaobo Sharon Hu,,I107639228,1
W4240801460,104,https://doi.org/10.1109/aspdac.2003.1194996,"Proceedings of the ASP-DAC Asia and South Pacific Design Automation Conference, 2003.",Register aware scheduling for distributed cache clustered architecture,2003-10-01,FALSE,1,article,proceedings-article,,3,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W4246815607,111,https://doi.org/10.1145/944682.944685,,Design space minimization with timing and code size optimization for embedded DSP,2003-01-01,FALSE,1,article,proceedings-article,,1,A5005358696,first,,Qingfeng Zhuge,,I162577319,1
W4246815607,111,https://doi.org/10.1145/944682.944685,,Design space minimization with timing and code size optimization for embedded DSP,2003-01-01,FALSE,1,article,proceedings-article,,2,A5101639532,middle,,Zili Shao,,I162577319,1
W4246815607,111,https://doi.org/10.1145/944682.944685,,Design space minimization with timing and code size optimization for embedded DSP,2003-01-01,FALSE,1,article,proceedings-article,,3,A5100365935,middle,,Bin Xiao,,I162577319,1
W4246815607,111,https://doi.org/10.1145/944682.944685,,Design space minimization with timing and code size optimization for embedded DSP,2003-01-01,FALSE,1,article,proceedings-article,,4,A5077381252,last,,Edwin H.‐M. Sha,,I162577319,1
W1482016971,62,https://doi.org/10.1109/cdc.1988.194526,,Parallels between control PDEs and systems of ODEs,2003-01-06,FALSE,0,article,proceedings-article,,1,A5112806735,first,,L.R. Hunt,,I162577319,1
W1482016971,62,https://doi.org/10.1109/cdc.1988.194526,,Parallels between control PDEs and systems of ODEs,2003-01-06,FALSE,0,article,proceedings-article,,2,A5047592251,last,,Ramiro Villarreal,,I162577319,1
W1490246834,128,https://doi.org/10.1117/12.463668,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Excited state properties of C 60 revisited: a Raman study,2003-03-17,FALSE,0,article,proceedings-article,,1,A5081087074,first,,G. Chambers,,,1
W1490246834,128,https://doi.org/10.1117/12.463668,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Excited state properties of C 60 revisited: a Raman study,2003-03-17,FALSE,0,article,proceedings-article,,2,A5054989105,middle,,Siobhan B. Phelan,,,1
W1490246834,128,https://doi.org/10.1117/12.463668,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Excited state properties of C 60 revisited: a Raman study,2003-03-17,FALSE,0,article,proceedings-article,,3,A5011290935,middle,,Garrett F. Farrell,,,1
W1490246834,128,https://doi.org/10.1117/12.463668,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Excited state properties of C 60 revisited: a Raman study,2003-03-17,FALSE,0,article,proceedings-article,,4,A5026776564,middle,,Alan Β. Dalton,,I162577319,1
W1490246834,128,https://doi.org/10.1117/12.463668,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Excited state properties of C 60 revisited: a Raman study,2003-03-17,FALSE,0,article,proceedings-article,,5,A5079930094,last,,Hugh J. Byrne,,,1
W1501343970,58,https://doi.org/10.1109/mwscas.2002.1187183,,Test optimization of bus-structured SoCs using embedded processor,2003-10-01,FALSE,0,article,proceedings-article,,1,A5082612149,first,,M.H. Tehranipour,,I162577319,1
W1501343970,58,https://doi.org/10.1109/mwscas.2002.1187183,,Test optimization of bus-structured SoCs using embedded processor,2003-10-01,FALSE,0,article,proceedings-article,,2,A5040401289,middle,,Mehrdad Nourani,,I162577319,1
W1501343970,58,https://doi.org/10.1109/mwscas.2002.1187183,,Test optimization of bus-structured SoCs using embedded processor,2003-10-01,FALSE,0,article,proceedings-article,,3,A5109108677,middle,,S.M. Fakhraie,,I23946033,1
W1501343970,58,https://doi.org/10.1109/mwscas.2002.1187183,,Test optimization of bus-structured SoCs using embedded processor,2003-10-01,FALSE,0,article,proceedings-article,,4,A5046620750,last,,C. Papachristou,,I58956616,1
W1522573771,0,https://doi.org/10.1023/a:1024058404247,Multimedia Tools and Applications,,2003-01-01,FALSE,0,article,journal-article,,1,A5071337745,first,,Eenjun Hwang,,I57664883,1
W1522573771,0,https://doi.org/10.1023/a:1024058404247,Multimedia Tools and Applications,,2003-01-01,FALSE,0,article,journal-article,,2,A5026351199,last,,Balakrishnan Prabhakaran,,I162577319,1
W1527412457,65,https://doi.org/10.1109/icassp.1989.266881,"International Conference on Acoustics, Speech, and Signal Processing",A statistical measure of resolution for modern direction finding methods,2003-01-13,FALSE,0,article,proceedings-article,,1,A5111958431,first,,D.A. Linebarger,,I162577319,1
W1527412457,65,https://doi.org/10.1109/icassp.1989.266881,"International Conference on Acoustics, Speech, and Signal Processing",A statistical measure of resolution for modern direction finding methods,2003-01-13,FALSE,0,article,proceedings-article,,2,A5030809942,last,,R.D. DeGroat,,I162577319,1
W1563939868,94,https://doi.org/10.1109/iciprm.1992.235703,,Complex Airy analysis of photoreflectance spectra for bulk In/sub x/Ga/sub 1-x/As on InP and In/sub x/Ga/sub 1-x/As HEMTs,2003-01-02,FALSE,0,article,proceedings-article,,1,A5023076005,first,,Joseph P. Estrera,,I162577319,1
W1563939868,94,https://doi.org/10.1109/iciprm.1992.235703,,Complex Airy analysis of photoreflectance spectra for bulk In/sub x/Ga/sub 1-x/As on InP and In/sub x/Ga/sub 1-x/As HEMTs,2003-01-02,FALSE,0,article,proceedings-article,,2,A5110057729,middle,,W. M. Duncan,,I74760111,1
W1563939868,94,https://doi.org/10.1109/iciprm.1992.235703,,Complex Airy analysis of photoreflectance spectra for bulk In/sub x/Ga/sub 1-x/As on InP and In/sub x/Ga/sub 1-x/As HEMTs,2003-01-02,FALSE,0,article,proceedings-article,,3,A5109556767,middle,,Yung-Chung Kao,,I74760111,1
W1563939868,94,https://doi.org/10.1109/iciprm.1992.235703,,Complex Airy analysis of photoreflectance spectra for bulk In/sub x/Ga/sub 1-x/As on InP and In/sub x/Ga/sub 1-x/As HEMTs,2003-01-02,FALSE,0,article,proceedings-article,,4,A5020805983,last,,H.Y. Liu,,I74760111,1
W1580588275,64,,"Journal of automata, languages and combinatorics",An algorithm for analysis of images in spatial information systems,2003-07-01,FALSE,0,article,journal-article,,1,A5035977878,first,,Sergey Bereg,,I162577319,1
W1580588275,64,,"Journal of automata, languages and combinatorics",An algorithm for analysis of images in spatial information systems,2003-07-01,FALSE,0,article,journal-article,,2,A5013103385,last,,Andrei Kelarev,,I129801699,1
W1591236776,51,https://doi.org/10.1109/cdc.2002.1184344,,Digital balancing of systems with backlash,2003-08-27,FALSE,0,article,proceedings-article,,1,A5073270631,first,,László E. Kollar,,I162577319,1
W1591236776,51,https://doi.org/10.1109/cdc.2002.1184344,,Digital balancing of systems with backlash,2003-08-27,FALSE,0,article,proceedings-article,,2,A5010080709,middle,,Gábor Stépàn,,,1
W1591236776,51,https://doi.org/10.1109/cdc.2002.1184344,,Digital balancing of systems with backlash,2003-08-27,FALSE,0,article,proceedings-article,,3,A5023319606,last,,János Turi,,I162577319,1
W1602032751,76,https://doi.org/10.1109/iscas.2003.1206384,,An Integrated Framework of Design Optimization and Space Minimization for DSP applications,2003-11-04,FALSE,0,article,proceedings-article,,1,A5005358696,first,,Qingfeng Zhuge,,I162577319,1
